risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,medium,38770925,0.004035147549954522,0.12393573571116598,0.08930146382237523,-0.04284131130760398,-0.06286951463984096,-0.23813587130723315,-0.01142034537748339,-0.39748252658820027,-0.34445192457394186,0.03468529411285507,0.08074346726644989,0.1918178271024601,0.0073851978275290275,0.27354679087703443,0.255150460751567,0.008156017194749149,-0.017873952626608725,0.046318044204773326
0.9875,medium,1242977853,0.003784071398789276,0.018036316491858585,0.12508573006033513,-0.06741766911847405,-0.07965115990114068,-0.12641173553240964,-0.020721632576202742,-0.1998624800316086,-0.5006569384605559,0.08023439395658592,0.176118888751153,0.03128919858116448,0.016937561177413435,0.18182616353974984,0.3755712084002203,-0.01281672483811223,-0.09646772885001252,0.09512253695124506
1.0,low,202052944,-0.10430575322616842,0.054214858936119645,-0.05697643761393097,-0.0012295432003383141,0.04790747568832471,-0.06618504722319353,0.5715778243300513,-0.17059476007084848,0.14875733058536358,-0.02475658509546823,-0.1481660865715387,0.17705436668155775,-0.46727207110388314,0.11637990113472846,-0.09178089297143309,0.025986128295806148,0.10025861088321363,-0.11086931945836462
0.9998,medium,"[6272741, 1418274918]",-0.13929497538868682,0.0068519311066193,0.13944054021273666,0.015136314989704833,0.009117079860986699,-0.15782533626445414,0.2779451110527764,-0.11964894989731457,-0.45637472771136844,-0.13886999133780548,-0.1152036884718763,0.10619943253412797,-0.13865013566408946,0.11279701879069534,0.31693418749863217,0.12373367634810081,0.10608660861088975,0.051625903730326356
1.0,low,202052944,-0.10405451662774945,0.05778898735215693,-0.036217302960268934,0.03039330082907779,0.008907286441116852,-0.08339220167352003,0.6125580695626631,-0.16358645074088154,0.06841781793157183,-0.0978762572346491,-0.047906205926619094,0.18228401260058874,-0.5085035529349136,0.1057974633887247,-0.03220051497130292,0.06748295640557128,0.03899891948550218,-0.09889181092706868
1.0,low,202052944,-0.06673312246478898,0.03325868319140378,-0.028511917871195117,0.013398935281987994,-0.023424709760234176,-0.05456231501636038,0.36268867274454863,-0.1046560824234999,0.0966560612766708,-0.054440136668223574,0.07784476887910126,0.1757977023840767,-0.2959555502797598,0.07139739923209622,-0.0681441434054756,0.04104120138623567,-0.054420059118867055,-0.12123538736771627
0.9578,low,7742058,-0.062366019032104286,0.037490207059188756,-0.016157031229137798,0.036388287716467585,0.013740634027801613,-0.13567052518139977,0.3732172156576887,-0.13111521940550588,0.05057926046979664,-0.13242859420254743,-0.04225025988057312,0.39365832821396984,-0.31085119662558425,0.0936250123463173,-0.03442222924065871,0.09604030648607977,0.02850962585277154,-0.2579878030325701
1.0,low,202052944,-0.10405451662774945,0.05778898735215693,-0.036217302960268934,0.03039330082907779,0.008907286441116852,-0.08339220167352003,0.6125580695626631,-0.16358645074088154,0.06841781793157183,-0.0978762572346491,-0.047906205926619094,0.18228401260058874,-0.5085035529349136,0.1057974633887247,-0.03220051497130292,0.06748295640557128,0.03899891948550218,-0.09889181092706868
1.0,medium,7742058,-0.010057207272256244,0.04195115164257291,-0.07369782813307788,-0.014529631381219677,0.03949655598820492,-0.10971158664663758,0.01206504757452341,-0.18175760085740203,-0.06974950427555213,-0.05609273674498363,-0.11958428882484541,-0.030989930056305154,-0.002007840302267333,0.1398064492148289,0.14344733240862975,0.0706223681262031,0.08008773283664009,0.14070151670294243
1.0,medium,591934082,-0.029671180111882387,-0.0034755411268976395,-0.10462592568307887,-0.059462119139818075,0.06936302136467186,0.0012973009325188758,0.07796788431109422,-0.1254549846556295,0.05394468706561674,0.07118057317970851,-0.32215899659110825,-0.20154402277231456,-0.04829670419921192,0.12893052578252742,0.05068123861746229,-0.011718454039890105,0.2527959752264367,0.20024672183979594
0.9999,low,"[7742056, 870987725]",-0.05808388826868896,-0.007281721859618048,-0.08177269635107201,-0.02307939492134827,0.043367135654276,0.00027611910726442067,0.4346340536620305,-0.018093150645330697,0.2876922153305906,0.04635522020387747,-0.16331967566490746,-0.03349404986571625,-0.37655016539334163,0.025374872504948624,-0.20591951897951896,-0.023275825282529375,0.1199525400106313,0.03321793075845172
0.9263,medium,5832086,0.0026178639457546914,-0.01735308657668612,-0.0571883764473739,0.018785338606976495,0.06447141748830307,-0.1379076036507084,-0.02406723294244456,-0.09170597583478998,0.07429145929487546,-0.2291731497795495,-0.3561328254065497,0.2544177294089477,0.021449368996689908,0.10905906241147612,-0.017103082847501568,0.21038781117257294,0.29166140791824635,-0.11651012575823934
1.0,low,261114693,0.0018365014348694086,-0.05404256165568333,0.01974326271375869,-0.05339494284185245,0.04308379970980431,-0.08380050600008353,-0.00910523787580822,0.22757413748530086,-0.0827180194880515,0.16576727593602075,-0.15130621589293236,0.4036790452970776,0.007268736440938867,-0.17353157582961723,0.06297475677429294,-0.11237233309416807,0.10822241618312817,-0.3198785392969935
1.0,low,1419988575,0.0014990121507874356,-0.032950697608261845,-0.03434587354806972,-0.025297705528326754,0.03807733813794989,-0.07355652024326587,-0.009591605831979183,0.11203217841105008,0.1382532789949405,0.04711902245984966,-0.15207487252503818,0.4181529846279353,0.008092593681191515,-0.07908148080278853,-0.10390740544687087,-0.02182131693152323,0.11399753438708791,-0.34459646438466957
1.0,low,4957359,-0.005501292144775065,-0.017597906528899195,-0.03293652918241516,-0.019385981154533053,-0.012173426965625608,-0.0389793106629388,0.01643155179663855,0.07931121643092803,0.14843795917345856,0.06085363595762564,0.06730568339368387,0.1815509394403391,-0.010930259651863491,-0.061713309902028904,-0.11550142999104351,-0.04146765480309257,-0.055132256428058204,-0.1425716287774002
1.0,low,"[1105774248, 199515249]",-0.009176419640154348,-0.003212328229590343,-0.04058184243069136,-0.019977441082519497,-0.014596368412814986,-0.03903004684341635,0.05023214511624192,-0.012065322004747487,0.19533691974264314,0.058420482389214407,0.09000893352238608,0.17195782742693594,-0.04105572547608731,0.015277650234337917,-0.1547550773119517,-0.038443041306694875,-0.07541256510957113,-0.13292778058351967
1.0,low,"[237559984, 30727695]",-0.010276706099924607,-0.014969992200386383,-0.02840308071797973,-0.02434946482319611,0.0015994897300596368,-0.05017469252775967,0.04608855666482404,0.05601615263809201,0.1041871056719672,0.06548084910238536,-0.016889226750024314,0.29900754886542924,-0.0358118505648989,-0.04104616043770554,-0.07578402495398745,-0.04113138427918937,0.015289737019964663,-0.24883285633766952
1.0,low,"[199514512, 1068478002, 201487146]",-0.023906294973510538,-0.017968273580615816,-0.035678071648217215,-0.026458088148703127,0.010728220172928533,-0.03329193846106874,0.119631909296698,0.07866021848538068,0.1621549600743788,0.09337240410567117,-0.04337564653056411,0.143447140761109,-0.09572561432318762,-0.060691944904765,-0.12647688842616153,-0.06691431595696813,0.03264742635763562,-0.11015520230004024
1.0,low,199515248,-0.04163254846205401,0.005407878681908579,-0.009372741547266222,-0.00731474745992183,-0.01758188450111463,-0.0560804033507387,0.20307296065626135,-0.048444249117565716,0.026350273699699226,-0.004636206110718525,0.07233768444229435,0.30521052262270254,-0.16144041219420757,0.04303637043565726,-0.01697753215243282,0.011950953570640414,-0.054755799941179475,-0.2491301192719637
