osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
38770925,0,0.5111,9,0.08420987746114283,0.5,56.56,56.56,173.94,0.0,0.31179617117117114,0.42857142857142855,0.12269295788170538,0.4998999799959992,0.09122330975223698,medium,1.0
1242977853,0,0.6521,8,0.049837294087776235,0.6738,107.03,107.03,170.15,0.0,0.5102759009009009,0.35714285714285715,0.07261242047917271,0.6737347469493898,0.17273960655102238,medium,0.9875
202052944,65,0.5737,12,0.13393047233634386,0.0612,115.7,115.7,116.82,0.4744525547445255,0.3999155405405405,0.6428571428571429,0.19513540668679194,0.06101220244048809,0.18674290144393837,low,1.0
"[6272741, 1418274918]",50,0.6697,8,0.15334784260450787,0.2516,91.7,95.34,91.7,0.36496350364963503,0.5350506756756757,0.35714285714285715,0.22342633633297898,0.2514502900580116,0.14797945537358273,medium,0.9998
202052944,118,0.5488,12,0.18587376169624126,0.246,36.84,36.84,38.84,0.8613138686131386,0.3648648648648648,0.6428571428571429,0.2708163008850022,0.2458491698339668,0.05937267823109475,low,1.0
202052944,96,0.5904,12,0.16717375451990366,0.5,67.51,67.51,67.69,0.7007299270072993,0.4234234234234235,0.6428571428571429,0.2435705626566719,0.4998999799959992,0.10890913202183676,low,1.0
7742058,32,0.6145,11,0.1825384920624835,0.2351,43.82,43.82,52.59,0.23357664233576642,0.4573479729729731,0.5714285714285714,0.26595684374654455,0.23494698939787956,0.07064638046322319,low,0.9578
202052944,118,0.5488,12,0.18587376169624126,0.246,36.84,36.84,38.84,0.8613138686131386,0.3648648648648648,0.6428571428571429,0.2708163008850022,0.2458491698339668,0.05937267823109475,low,1.0
7742058,4,0.6168,11,0.13144909146536146,0.179,158.81,158.81,168.72,0.029197080291970802,0.4605855855855856,0.5714285714285714,0.1915200576113584,0.17883576715343066,0.2563717414478147,medium,1.0
591934082,14,0.676,12,0.06248445934382338,0.0199,217.63,217.63,227.7,0.10218978102189781,0.543918918918919,0.6428571428571429,0.09103922377648463,0.019703940788157633,0.35137448719191133,medium,1.0
"[7742056, 870987725]",39,0.6925,13,0.09622015511381515,0.0658,210.62,216.04,210.62,0.2846715328467153,0.5671452702702703,0.7142857142857143,0.14019182180665296,0.0656131226245249,0.340052330652195,low,0.9999
5832086,0,0.7126,12,0.15872685175495546,0.0294,56.16,64.79,56.16,0.0,0.5954391891891893,0.6428571428571429,0.23126350312435512,0.029205841168233646,0.09057725231773105,medium,0.9263
261114693,0,0.8808,10,0.015432563614774925,0.0294,13.45,13.45,140.11,0.0,0.8322072072072072,0.5,0.022485045048547956,0.029205841168233646,0.02159446974836063,low,1.0
1419988575,0,0.8124,12,0.08001045252841305,0.0249,0.69,0.69,11.2,0.0,0.7359234234234234,0.6428571428571429,0.11657443443154017,0.02470494098819764,0.0009852375876215395,low,1.0
4957359,6,0.809,13,0.05437887133711553,0.511,51.6,51.6,110.13,0.043795620437956206,0.7311373873873875,0.7142857142857143,0.07922945670340549,0.5109021804360873,0.08321219756436347,low,1.0
"[1105774248, 199515249]",15,0.687,14,0.05547714715700886,0.5826,45.89,45.89,106.98,0.10948905109489052,0.5594031531531533,0.7857142857142857,0.08082963445783878,0.5825165033006602,0.07398972768679137,low,1.0
"[237559984, 30727695]",12,0.7667,12,0.062390711837479684,0.2759,23.7,23.7,25.56,0.08759124087591241,0.6715934684684686,0.6428571428571429,0.09090263452315904,0.27575515103020604,0.03814969150757502,low,1.0
"[199514512, 1068478002, 201487146]",41,0.8295,14,0.006208464592014563,0.1784,39.81,39.81,64.95,0.29927007299270075,0.7599943693693695,0.7857142857142857,0.009045617726598303,0.17823564712942588,0.06416965468230126,low,1.0
199515248,46,0.6573,11,0.12098099597532182,0.4852,23.14,24.04,23.14,0.3357664233576642,0.5175957207207207,0.5714285714285714,0.1762681388938254,0.4850970194038808,0.03724521109926673,low,1.0
"[1242256465, 146590618, 1068477991]",10,0.6409,10,0.1902045168501834,0.4108,51.32,51.32,66.93,0.072992700729927,0.4945101351351352,0.5,0.2771261712579188,0.41068213642728546,0.08275995736020933,medium,0.9987
534022322,0,0.9597,12,0.10864273827088834,0.5,95.53,95.53,98.16,0.0,0.9432713963963963,0.6428571428571429,0.1582914110541673,0.4998999799959992,0.154165455308977,low,1.0
"[1068477998, 1068477999, 232718096, 1068478001, 1068478000]",0,0.8193,13,0.05992281440721824,0.2055,62.07,63.13,62.07,0.0,0.7456362612612615,0.7142857142857143,0.08730693069667307,0.2053410682136427,0.10012275091255614,low,1.0
"[1256612363, 959597046]",0,0.807,14,0.12277105218267324,0.5,65.26,135.4,65.26,0.0,0.7283220720720722,0.7857142857142857,0.17887623430146823,0.4998999799959992,0.10527505895274092,low,1.0
228533858,0,0.8639,12,0.14540025002290843,0.1336,264.18,470.45,264.18,0.0,0.8084177927927929,0.6428571428571429,0.21184676713914047,0.1334266853370674,0.42655942113253875,medium,1.0
2418096,0,0.7002,12,0.12685556209224144,0.6162,164.2,370.49,164.2,0.0,0.5779842342342343,0.6428571428571429,0.18482732762125761,0.616123224644929,0.26507736537778204,low,1.0
193958142,0,0.5153,12,0.11538876183471912,0.2081,269.05,468.17,269.05,0.0,0.3177083333333333,0.6428571428571429,0.16812030525560143,0.20794158831766352,0.4344251703976484,high,0.8624
"[6010081, 6010078]",0,0.7458,12,0.12241082345737812,0.1351,389.45,467.35,389.45,0.0,0.6421734234234235,0.6428571428571429,0.17835138436642997,0.1349269853970794,0.6288884581839326,high,0.8452
193958142,0,0.815,12,0.05789039779115737,0.0333,310.91,478.37,310.91,0.0,0.7395833333333333,0.6428571428571429,0.08434571840568675,0.033106621324264854,0.5020350809186938,medium,1.0
"[1256612368, 1256612364]",0,0.8395,12,0.05046300073496801,0.3967,358.22,439.63,358.22,0.0,0.7740709459459462,0.6428571428571429,0.07352406930135526,0.39657931586317263,0.5784475239848823,medium,0.9769
6570833,0,0.7077,10,0.09896833747478015,0.361,226.92,226.92,235.96,0.0,0.5885416666666667,0.5,0.1441958981957419,0.360872174434887,0.3663791711083115,medium,1.0
6570833,0,0.7636,16,0.10536290816186285,0.5,228.72,238.83,228.72,0.0,0.6672297297297297,0.9285714285714286,0.153512728792645,0.4998999799959992,0.3692864295635882,low,1.0
26372299,0,0.7416,14,0.10856793586863021,0.2776,284.31,284.31,292.86,0.0,0.6362612612612614,0.7857142857142857,0.15818242464300947,0.27745549109821965,0.4590722615240495,low,0.6396
26372299,0,0.7654,14,0.13981253835851049,0.4942,196.93,196.93,204.92,0.0,0.6697635135135135,0.7857142857142857,0.20370552270709472,0.49409881976395276,0.3179410149562296,low,1.0
6010083,0,0.7986,14,0.09664419307918147,0.5,194.76,204.9,194.76,0.0,0.7164977477477477,0.7857142857142857,0.14080964121679007,0.4998999799959992,0.3144361533740349,low,1.0
6010068,0,0.8381,14,0.0634645477845753,0.5,225.09,225.09,230.34,0.0,0.7721002252252253,0.7857142857142857,0.092467203608018,0.4998999799959992,0.3634234583454469,low,1.0
6570833,0,0.7636,16,0.10536290816186286,0.5,228.72,238.83,228.72,0.0,0.6672297297297297,0.9285714285714286,0.15351272879264502,0.4998999799959992,0.3692864295635882,low,1.0
404097027,0,0.9067,16,0.06463019928395136,0.5,258.47,268.59,258.47,0.0,0.8686655405405406,0.9285714285714286,0.09416554710692572,0.4998999799959992,0.41733695125496667,low,1.0
2418096,0,0.7802,12,0.17422118160955333,0.195,24.85,230.54,24.85,0.0,0.6905968468468469,0.6428571428571429,0.2538385990192892,0.19483896779355872,0.040007106631779574,low,1.0
6570883,0,0.7555,14,0.08869549428603214,0.5,37.25,196.41,37.25,0.0,0.6558277027027026,0.7857142857142857,0.1292284602829116,0.4998999799959992,0.060034887101463326,low,1.0
1082517336,0,0.7682,12,0.19090548167388827,0.2428,19.87,150.12,19.87,0.0,0.673704954954955,0.6428571428571429,0.27814747055015093,0.24264852970594117,0.03196369157218077,low,1.0
534024692,3,0.6157,10,0.17836772305048695,0.6083,47.18,57.79,47.18,0.021897810218978103,0.4590371621621622,0.5,0.2598800717089658,0.6082216443288657,0.07607326291307298,medium,0.8421
26374061,2,0.732,10,0.11915661792741636,0.5692,55.22,55.22,66.12,0.014598540145985401,0.6227477477477478,0.5,0.17361003688060042,0.5691138227645529,0.08905901734664212,low,1.0
"[1242256465, 146590618, 1068477991]",10,0.6409,10,0.1902045168501834,0.4108,51.32,51.32,66.93,0.072992700729927,0.4945101351351352,0.5,0.2771261712579188,0.41068213642728546,0.08275995736020933,medium,0.9987
2425502,26,0.7489,12,0.1690191713345103,0.5,527.74,536.72,527.74,0.1897810218978102,0.6465371621621622,0.6428571428571429,0.24625931795921288,0.4998999799959992,0.8522466647284943,medium,0.5855
99961288,9,0.6911,11,0.17232325859631825,0.3336,467.85,477.16,467.85,0.06569343065693431,0.5651745495495496,0.5714285714285714,0.25107334266893017,0.33346669333866774,0.7555157153470944,high,1.0
1462354003,96,0.8232,14,0.06471068933651593,0.8308,483.55,491.98,483.55,0.7007299270072993,0.7511261261261263,0.7857142857142857,0.09428282037219664,0.8307661532306461,0.7808734696514521,low,1.0
534024688,0,0.7129,12,0.1103973863396158,0.5,80.05,80.05,80.4,0.0,0.5958614864864865,0.6428571428571429,0.160847917129945,0.4998999799959992,0.12916303259359757,low,1.0
534087835,0,0.6623,11,0.14426268814580664,0.4621,31.61,31.61,33.24,0.0,0.524634009009009,0.5714285714285714,0.21018934996118016,0.461992398479696,0.05092547727492974,low,0.9999
1026759085,0,0.6505,12,0.16030577242322283,0.5,74.87,74.87,80.83,0.0,0.5080236486486486,0.6428571428571429,0.23356397599611678,0.4998999799959992,0.12079658881674582,low,0.9999
2481098,0,0.6134,9,0.17564594805366382,0.2559,143.14,144.56,143.14,0.0,0.4557995495495495,0.42857142857142855,0.255914470606219,0.255751150230046,0.23106244145104496,high,0.9724
197881958,0,0.6135,11,0.16640607375543673,0.4356,126.55,126.55,127.06,0.0,0.45594031531531537,0.5714285714285714,0.2424520588532051,0.4354870974194839,0.20426720935491166,medium,1.0
534087835,0,0.6623,11,0.14426268814580667,0.4621,31.61,31.61,33.24,0.0,0.524634009009009,0.5714285714285714,0.2101893499611802,0.461992398479696,0.05092547727492974,low,0.9999
372683468,0,0.6548,11,0.13987233927498138,0.1841,7.07,7.07,11.43,0.0,0.5140765765765767,0.5714285714285714,0.2037926520916247,0.1839367873574715,0.011289853667991085,low,0.5987
"[1247523499, 534087836]",1,0.5938,11,0.06603452864507194,0.5,73.06,74.03,73.06,0.0072992700729927005,0.4282094594594595,0.5714285714285714,0.09621164205216537,0.4998999799959992,0.11787317892560649,low,0.9999
2558883,0,0.7193,8,0.08725819985972015,0.4118,129.85,353.12,129.85,0.0,0.6048704954954957,0.35714285714285715,0.12713433554129724,0.41168233646729346,0.20959718318958553,medium,1.0
"[14351505, 311561497]",0,0.7565,12,0.07478654175948878,0.5,229.67,403.83,229.67,0.0,0.6572353603603603,0.6428571428571429,0.10896324455358304,0.4998999799959992,0.37082081597053973,low,0.9996
14351505,0,0.7976,12,0.08591415504690908,0.2484,182.93,461.63,182.93,0.0,0.7150900900900902,0.6428571428571429,0.12517607462772215,0.248249649929986,0.29532900474852214,low,0.9974
19742811,0,0.7308,12,0.07780735309712303,0.2873,219.77,219.77,225.33,0.0,0.6210585585585586,0.6428571428571429,0.11336453885075852,0.2871574314862973,0.35483089446651805,medium,0.9176
30085473,0,0.7853,11,0.0862575281910094,0.2771,309.55,386.78,309.55,0.0,0.6977759009009009,0.5714285714285714,0.12567636613619998,0.27695539107821565,0.49983848564137356,medium,1.0
"[311561496, 495531508, 311561495]",0,0.7024,8,0.11451146912313215,0.2751,443.86,461.18,443.86,0.0,0.5810810810810811,0.35714285714285715,0.16684209785470985,0.27495499099819964,0.7167684207126014,high,1.0
8258983,0,0.7306,8,0.0697989741169815,0.0981,292.68,572.0,292.68,0.0,0.6207770270270271,0.35714285714285715,0.10169640443408862,0.09791958391678336,0.47259101334108605,high,1.0
14351505,0,0.7892,12,0.08699565660337336,0.5,234.06,510.61,234.06,0.0,0.7032657657657658,0.6428571428571429,0.12675181243483077,0.4998999799959992,0.3779112963142423,low,0.9998
"[14351505, 311561497]",0,0.7569,12,0.07843250056040074,0.3592,288.67,461.64,288.67,0.0,0.6577984234234235,0.6428571428571429,0.11427537294712838,0.3590718143628726,0.46611428756016415,medium,0.9986
4884668,0,0.8403,10,0.058630097366698705,0.5,335.03,335.03,344.48,0.0,0.7751970720720721,0.5,0.08542345387459652,0.4998999799959992,0.5409923442194011,medium,1.0
18942158,0,0.9068,8,0.02471753135383233,0.3961,410.35,410.35,419.97,0.0,0.8688063063063064,0.35714285714285715,0.0360131575295398,0.39597919583916785,0.6626449591368674,medium,0.8494
4884668,0,1.0,12,0.08895989273464754,0.5,163.66,163.66,170.84,0.0,1.0,0.6428571428571429,0.12961368638742707,0.4998999799959992,0.26420518784119906,low,1.0
4884668,0,0.7297,12,0.09216796169062993,0.5,189.69,189.69,197.78,0.0,0.6195101351351352,0.6428571428571429,0.13428781330988784,0.4998999799959992,0.3062473753916723,low,0.9999
6578208,0,0.7662,12,0.130770786283132,0.5,176.57,180.39,176.57,0.0,0.6708896396396397,0.6428571428571429,0.19053177320805992,0.4998999799959992,0.2850566915398779,low,0.9999
4884668,0,0.791,14,0.09412334462919143,0.5,137.23,137.23,142.03,0.0,0.7057995495495497,0.7857142857142857,0.13713678824223993,0.4998999799959992,0.2215169428562199,low,1.0
4884668,11,0.7835,16,0.09192682341687622,0.5,153.56,157.47,153.56,0.08029197080291971,0.6952421171171171,0.9285714285714286,0.133936477065919,0.4998999799959992,0.2478922376199244,low,1.0
99961287,0,0.8338,14,0.051041851199051996,0.5,69.85,186.01,69.85,0.0,0.7660472972972974,0.7857142857142857,0.07436744909629651,0.4998999799959992,0.11268856801369641,low,1.0
99961287,0,0.7451,13,0.0923119701687949,0.5,13.22,13.22,17.08,0.0,0.6411880630630631,0.7142857142857143,0.13449763233625206,0.4998999799959992,0.021222986723519723,low,1.0
499557812,12,0.7208,14,0.13033375857340276,0.5524,86.54,86.54,91.28,0.08759124087591241,0.606981981981982,0.7857142857142857,0.18989502786002196,0.5523104620924185,0.13964531446845627,low,1.0
