osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
796,0,0.7593,14,0.01696875984299697,0.0151,389.56,488.03,389.56,0.0,0.6934929326372087,0.7333333333333333,0.02668365620383046,0.015001500150015003,0.13776640426459486,0.0,medium,1.0
842,0,0.8539,14,0.05685001094336258,0.2256,96.89,125.02,96.89,0.0,0.8139564497644213,0.7333333333333333,0.08939759788695598,0.22552255225522552,0.03403311157345545,0.0,medium,0.9922
843,0,0.886,16,0.0168494921251202,0.062,210.88,497.54,210.88,0.0,0.854832548070801,0.8666666666666667,0.02649610570084399,0.0619061906190619,0.0744354692932866,0.0,low,0.5548
4565400,0,0.9435,14,0.08615307104856208,0.2256,7.54,7.54,41.71,0.0,0.9280529733859672,0.7333333333333333,0.1354771553699898,0.22552255225522552,0.0023640997104243684,0.0,low,0.9881
842,0,0.7931,12,0.018274340475146103,0.0368,90.55,688.52,90.55,0.0,0.7365338087355151,0.6,0.028736703823153218,0.0367036703670367,0.031785976316470364,0.0,low,0.9992
842,0,0.8026,12,0.005822828931746536,0.0039,83.33,475.89,83.33,0.0,0.7486310963962817,0.6,0.009156491386127496,0.0038003800380038005,0.029226935850313853,0.0,low,1.0
243316377,0,0.8558,8,0.11113375456195988,0.0368,123.86,572.68,123.86,0.0,0.8163759072965746,0.3333333333333333,0.17475970257798054,0.0367036703670367,0.04359229735908442,0.0,low,1.0
842,0,0.7931,12,0.018274340475146103,0.0368,90.55,688.52,90.55,0.0,0.7365338087355151,0.6,0.028736703823153218,0.0367036703670367,0.031785976316470364,0.0,low,0.9992
189753158,0,0.7991,12,0.18810203648462642,0.0618,225.27,770.15,225.27,0.0,0.7441742009423151,0.6,0.2957936273112049,0.061706170617061705,0.07953582833871488,0.0,medium,1.0
842,0,0.7861,14,0.07297772239390338,0.1963,151.01,821.35,151.01,0.0,0.7276200178275818,0.7333333333333333,0.11475869683658795,0.19621962196219622,0.05321528193749844,0.0,medium,1.0
2142,0,0.7916,12,0.004255120633684722,0.188,196.57,1032.08,196.57,0.0,0.734623710683815,0.6,0.006691243579999889,0.18791879187918792,0.0693634652668739,0.0,medium,0.8537
"[417548973, 2142]",0,0.8604,14,0.024619843210567746,0.021,86.24,917.38,86.24,0.0,0.8222335413217879,0.7333333333333333,0.038715114166847225,0.020902090209020903,0.030258349667005743,0.0,low,0.9998
4209835,0,0.9045,12,0.1096318764079984,0.0374,206.34,796.88,206.34,0.0,0.8783904240417675,0.6,0.17239797378653254,0.0373037303730373,0.07282632196415217,0.0,low,0.9038
800,0,0.7821,14,0.0074071133195437915,0.1768,56.57,1055.45,56.57,0.0,0.7225264230230486,0.7333333333333333,0.011647805373639098,0.17671767176717673,0.019742181989600798,0.0,medium,0.9109
800,0,0.8932,14,0.1026984552358005,0.1768,167.7,993.57,167.7,0.0,0.8640010187189608,0.7333333333333333,0.16149505176025286,0.17671767176717673,0.05913084777962479,0.0,medium,0.9995
"[417548969, 2142]",0,0.907,14,0.00042041647759949555,0.1768,166.87,1171.87,166.87,0.0,0.8815739207946008,0.7333333333333333,0.0006611064558773397,0.17671767176717673,0.0588366644573381,0.0,low,0.9991
"[2141, 417548975]",0,0.8583,14,0.0074071133195437915,0.1768,57.81,970.45,57.81,0.0,0.8195594040494079,0.7333333333333333,0.011647805373639098,0.17671767176717673,0.02018168478434236,0.0,low,0.9962
841,0,0.7527,14,0.008269068696008162,0.0132,36.18,1006.9,36.18,0.0,0.6850885012097289,0.7333333333333333,0.01300324477740814,0.013101310131013101,0.012515196518003667,0.0,low,0.8839
842,0,0.7861,14,0.07297772239390338,0.1963,151.01,821.35,151.01,0.0,0.7276200178275818,0.7333333333333333,0.11475869683658795,0.19621962196219622,0.05321528193749844,0.0,medium,1.0
"[2370269, 417548966]",0,0.7785,14,0.20943155766491267,0.0763,173.53,894.81,173.53,0.0,0.7179421876989686,0.7333333333333333,0.32933466001509615,0.07620762076207621,0.061197219790385525,0.0,medium,0.9987
"[417548973, 2142]",0,0.8604,14,0.02461984321056774,0.021,86.24,917.38,86.24,0.0,0.8222335413217879,0.7333333333333333,0.03871511416684722,0.020902090209020903,0.030258349667005743,0.0,low,0.9998
"[2370269, 417548966]",0,0.7785,14,0.2094315576649127,0.0763,173.53,894.81,173.53,0.0,0.7179421876989686,0.7333333333333333,0.3293346600150962,0.07620762076207621,0.061197219790385525,0.0,medium,0.9987
2370269,0,0.8197,12,0.16879434943963378,0.0423,365.7,967.47,365.7,0.0,0.7704062141856615,0.6,0.2654319629710256,0.0422042204220422,0.12930951984319675,0.0,medium,1.0
2370273,0,0.8432,12,0.0838080237413531,0.0423,289.14,1033.95,289.14,0.0,0.8003310836622946,0.6,0.13178952882842612,0.0422042204220422,0.10217376664528226,0.0,medium,0.9884
2370273,0,0.8409,12,0.06749887703222963,0.0763,175.28,1024.24,175.28,0.0,0.7974022666496879,0.6,0.10614311986689454,0.07620762076207621,0.06181748583135144,0.0,low,0.6698
2370273,0,0.8432,12,0.0838080237413531,0.0423,289.14,1033.95,289.14,0.0,0.8003310836622946,0.6,0.13178952882842612,0.0422042204220422,0.10217376664528226,0.0,medium,0.9884
