risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9952,low,"[931616773, 603022119, 914791432, 1478847731, 126304603]",0.0016721158569685673,-0.16664259580879795,-0.0190488305264114,-0.07406485614152768,0.09322832464837015,-0.15389070803760055,0.0,-0.023040586190835412,0.38017463724721573,0.09544861376121462,0.12884318067950493,-0.18865827922840228,0.3956350120670067,0.0,0.02136847033386685,-0.21353204143841803,-0.07639978323480368,-0.05477832453797778,0.09542995458003169,-0.24174430402940644,0.0
1.0,low,"[20355312, 545937949, 1360091605, 140001534]",0.0016118570776470428,-0.13976596497582655,-0.019434625493776104,-0.10186025105044513,0.0338869807030096,-0.0931845462696088,0.0,-0.020821027972112466,0.4035286030269299,0.0610494717258749,0.24793949853725328,-0.06278294310728111,0.16427888790427075,0.0,0.019209170894465638,-0.2637626380511039,-0.041614846232099205,-0.14607924748680848,0.02889596240427112,-0.07109434163466227,0.0
1.0,medium,"[542956869, 542956871, 20475367, 542956873, 257568507]",0.004622849553351287,-0.020900492559535272,0.03657565584402186,-0.11065040218216554,-0.004775671838302134,-0.22361195442483972,0.0,-0.02678660648788035,-0.19942372239541156,-0.025559621913604134,0.004724891758410686,0.024221310593619063,0.016031334384421277,0.0,0.022163756934529114,0.22032421495494645,-0.011016033930417979,0.10592551042375448,-0.01944563875531736,0.2075806200404182,0.0
0.9428,medium,"[962829744, 1235276476, 1235264093, 893745919]",0.009154763022290895,-0.009876735886318658,0.05899687089668521,-0.12423595675541935,0.06099066755803725,-0.25652934747971357,0.0,-0.024797131334252563,-0.10595907763141842,-0.02089486020402691,-0.030780351013779263,-0.008870111710184599,-0.01549091302487501,0.0,0.015642368311961405,0.11583581351773689,-0.03810201069265847,0.1550163077691983,-0.05212055584785282,0.2720202605045883,0.0
1.0,medium,"[20042722, 1213183375]",0.0034782607947641195,-0.1348117493759774,0.010157850398679134,-0.08200297783181973,0.12004518507648408,-0.2356130248507514,0.0,-0.037076347594585744,-0.034659817381968695,-0.013681127004811163,0.022426223416096503,-0.31030095717553213,0.16653431998792498,0.0,0.033598086799821215,0.16947156675794614,0.003523276606132041,0.05957675441572334,0.19025577209904798,0.06907870486282663,0.0
0.8563,medium,"[556115013, 889928966, 887044711, 519375847, 68506254]",0.011052456647375197,0.008155102018140473,0.057990390541820154,-0.12128749983533615,0.19132805570858175,-0.32225495305124885,0.0,-0.02341401120804605,-0.11560586853089673,-0.020707546699673274,-0.027485220753850292,-0.06113228183036494,0.04155248410440528,0.0,0.012361554560671187,0.10745076651275612,-0.03728284384214659,0.1487727205891863,-0.13019577387821676,0.28070246894684364,0.0
1.0,medium,"[295215809, 68506253]",0.003946208419143504,-0.045167626895759476,0.05111689681836248,-0.09382336853469046,0.00849389718420266,-0.24331240080031166,0.0,-0.03146034996066561,-0.2201294324101029,-0.06375034505818676,0.0155958711054007,0.010548814626653372,0.08241198879796845,0.0,0.02751414154152241,0.2652970593058624,0.012633448239824539,0.07822749742928958,-0.019042711810855928,0.16090041200234337,0.0
0.9224,medium,68506265,-0.11146901012866545,0.013239502348995003,-0.0058614014546247775,-0.016363784108222264,-0.0038752755812777482,-0.19441658093456513,0.0,0.180205837733983,-0.30756825100513124,0.004142713886118289,-0.11338775479145308,-0.007412473150603313,0.11485471740249209,0.0,-0.06873682760531762,0.29432874865613656,0.0017186875685067209,0.12975153889967575,0.011287748731881429,0.07956186353207347,0.0
0.9983,low,304693491,-0.0029428412719905636,-0.13190240739710413,-0.005111498545151612,-0.05267440937903019,0.007283324900059878,-0.13339871831578332,0.0,-0.007396120425442652,0.3272408842119238,0.03540130731387784,0.10725614869097813,0.02898754482342017,0.30002552412735856,0.0,0.010338961697433632,-0.19533847681481947,-0.030289808768726185,-0.054581739311947916,-0.036270869723479815,-0.16662680581157516,0.0
0.9955,low,545718428,-0.0030178280325830406,-0.13373987827052122,-0.005371488961873919,-0.05377530608434221,0.00742990210215352,-0.130271950761833,0.0,-0.007793451195551533,0.32731096113664987,0.041626232623043234,0.11620414435788876,0.03509132352168752,0.2762771959609953,0.0,0.010811279228134879,-0.19357108286612829,-0.03625474366116918,-0.0624288382735463,-0.04252122562384071,-0.14600524519916216,0.0
0.9653,low,"[248565672, 1104543532]",0.0015408365197455212,-0.15743855000812707,0.024382156976367815,-0.05232339286821119,0.014405610438557304,-0.1493132110673232,0.0,-0.02240810466155254,0.3650414584011733,-0.04670113463580602,0.1251078765810055,0.019349448259056923,0.3181062316657366,0.0,0.020867268141807387,-0.20760290839304582,0.022318977659438514,-0.07278448371279382,-0.033755058697613714,-0.16879302059841308,0.0
0.9999,medium,"[34608163, 584532229]",0.002888399965658553,-0.1635707918089961,0.010177152862745776,-0.11316797114063211,0.13024264714239747,-0.18531596154353153,0.0,-0.03689470601609076,0.016458726758617176,-0.015972126666672904,0.08073115626936449,-0.35863487488634427,0.10758696683332593,0.0,0.03400630605043214,0.1471120650503788,0.005794973803926967,0.03243681487126775,0.22839222774394705,0.07772899471020571,0.0
