risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,low,"[931616773, 603022119, 914791432, 1478847731, 126304603]",0.006610593691921393,-0.23451396886194076,-0.032290575848949926,-0.06888188269893458,0.15022771270227758,-0.21961036504804055,0.06786947235929554,-0.017967476594181006,0.41682821056733727,0.07634875372320847,0.1378367749932294,-0.22824539518108888,0.3480477928323269,-0.08127944098344808,0.011356882902259675,-0.18231424170539606,-0.044058177874258364,-0.06895489229429444,0.07801768247881175,-0.12843742778428588,0.013409968624152734
1.0,low,"[20355312, 545937949, 1360091605, 140001534]",0.005633101777371162,-0.22168617029993076,-0.02909671635179524,-0.1178637072964187,0.04856352714822794,-0.12072235456532474,0.1045833058834988,-0.018279823633513215,0.4378068857956561,0.06147745463379233,0.2606605824851265,-0.07741720325811688,0.15890934446455676,-0.17158088983644165,0.012646721856141983,-0.21612071549572573,-0.0323807382819971,-0.14279687518870826,0.028853676109888777,-0.03818698989923225,0.06699758395294252
0.99,medium,"[542956869, 542956871, 20475367, 542956873, 257568507]",0.013311930515983436,0.014810658019569059,0.04906713863453943,-0.2142288849159938,-0.06038745549532455,-0.2732147009789208,0.15006588316251906,-0.02399988654674251,-0.22504760341712393,-0.04424970863350085,0.04121205776725695,0.013990982365970022,0.058237444135156476,-0.16856692920179908,0.010687956030758936,0.21023694539755497,-0.004817430001038641,0.1730168271487368,0.046396473129354576,0.21497725684376448,0.018501046039280256
1.0,medium,"[962829744, 1235276476, 1235264093, 893745919]",0.011805855841629603,0.05869853735279966,0.06102612242504593,-0.09356091790191504,0.06464892207813584,-0.21482647103858876,-0.21836709280045374,-0.030782016855178534,-0.28878593338415415,-0.051832664218278326,-0.03547457597326375,-0.05132965715148262,-0.0015357567734523058,0.1113169608678385,0.01897616101354882,0.2300873960313547,-0.009193458206767063,0.12903549387517899,-0.013319264926652915,0.21636222781204134,0.10705013193261552
1.0,medium,"[20042722, 1213183375]",0.008213678835732353,-0.16209434511647208,0.014941022700911442,-0.08983470202680315,0.17880227379606467,-0.3328702621562079,0.052253327206908944,-0.03292045916914593,0.001146326034740023,-0.0190690624338673,0.03767078976090961,-0.4141597779728197,0.21125319655926364,-0.1323438947679804,0.024706780333413562,0.1609480190817315,0.004128039732955804,0.05216391226589323,0.23535750417675463,0.12161706559694388,0.08009056756107107
1.0,high,"[556115013, 889928966, 887044711, 519375847, 68506254]",0.02444456893647064,0.21495497537763664,0.06373188705890107,-0.04070593901214291,0.34977999253692643,-0.18860814885271154,0.24581353622547325,-0.021520321167276812,-0.14658225934013197,-0.033132665933657816,-0.018702839785024003,-0.1072860157277993,0.06991947068622605,-0.09111901226312878,-0.002924247769193679,-0.06837271603750426,-0.03059922112524296,0.05940877879716734,-0.24249397680912668,0.1186886781664859,-0.15469452396234407
1.0,medium,"[295215809, 68506253]",0.008898686208895334,-0.02256005537410783,0.07793041291889359,-0.18054938522155967,-0.00340179845741789,-0.341807439935601,0.1309073708184435,-0.026352141488752562,-0.2052610659090721,-0.08239700149942149,0.05707670840935931,-0.0025005798219759337,0.13818203846864466,-0.2271716015768201,0.017453455279856915,0.2278211212831801,0.004466588580528228,0.12347267681220062,0.005902378279393942,0.20362540146695682,0.0962642307583767
0.6296,medium,68506265,-0.13731378373791253,0.06318465088994722,-0.013417806801234701,-0.03499958701763187,-0.010399180508492,-0.2762300791570769,0.07858677262815568,0.27889194155127045,-0.26614441444717574,0.02257281336411409,-0.05883257127232435,6.153329191941823e-05,0.21800360856173764,-0.17256647764912347,-0.1415781578133577,0.20295976355722853,-0.009155006562879243,0.09383215828995622,0.010337647216572526,0.05822647059533921,0.09397970502096795
1.0,low,304693491,-0.0012588361359505348,-0.1695608894763547,-0.008157135393709946,-0.0675899604933466,0.013204709638230876,-0.17440379650488982,0.0771768946616493,-0.0017855270132986906,0.36443736775780305,0.021424453796235518,0.09280003751756029,0.0019890765131773316,0.28363331334166547,-0.11092242995023442,0.0030443631492496626,-0.19487647828144813,-0.013267318402525638,-0.025210077024213337,-0.015193786151408095,-0.10922951683677523,0.03374553528858537
1.0,low,545718428,-0.0011702335880719242,-0.16827406001468517,-0.007996872335243623,-0.06534376374172414,0.013403634043493855,-0.16020307442798556,0.05899535635984511,-0.001258128603137905,0.3653247522852938,0.02102125607165893,0.07805188603562035,-0.001406890388161444,0.25834338081637315,-0.06849990379822965,0.0024283621912097528,-0.1970506922706084,-0.013024383736415254,-0.012708122293896338,-0.011996743655332652,-0.09814030638838787,0.009504547438384305
1.0,low,"[248565672, 1104543532]",0.00617108161955706,-0.20769818744530966,0.033004885750662336,-0.06838464890982753,0.02233353131687302,-0.18519705518109564,0.06918137914476877,-0.014568116692366032,0.4200068299020706,-0.05208150039690596,0.09926251883922523,-0.013848612539056705,0.29709619438153406,-0.08429499754844595,0.00839703507280879,-0.2123086424567612,0.019076614646243408,-0.030877869929397787,-0.008484918777816333,-0.11189913920043856,0.015113618403677167
1.0,medium,"[34608163, 584532229]",0.009017751199243973,-0.2156719714796717,0.012674962493833455,-0.20567303013411886,0.21878608573750763,-0.27442259240431227,0.12470172348605525,-0.028391711148531687,0.06973800438404758,-0.015785930101874335,0.10792600534006551,-0.40452230694839436,0.14161059920985924,-0.21899830373203988,0.019373959949287423,0.1459339670956238,0.0031109676080407246,0.09774702479405299,0.18573622121088618,0.13281199319445255,0.09429658024598428
1.0,medium,237910182,0.010935742906912828,0.033760927419290404,-0.022340176501437888,0.03431368992701482,-0.10991047807066183,-0.06106658558977839,-0.2162798103682183,-0.028869202534974145,-0.25575919999685426,0.006945448077671583,-0.1272183699011824,0.06104540776048504,-0.12469335290729695,0.12012562655605645,0.01793345962806131,0.22199827257756388,0.015394728423766563,0.09290467997416779,0.04886507031017717,0.1857599384970756,0.09615418381216213
1.0,medium,"[1435726369, 1408672894, 546133684, 511211614]",0.008823988592213589,0.05274707236907919,0.014464171857516972,-0.06833896009392496,-0.007891605078722094,-0.41385521606412906,0.08346241004044211,-0.02782513167890345,-0.28535226610644493,-0.020782925482127713,-0.01710231190651483,0.003555580667314739,0.18243289335174792,-0.18334948067429502,0.019001143086690136,0.2326051937373661,0.0063187536246107415,0.08544127200043981,0.004336024411407539,0.23142232271238122,0.09988707063385292
0.9998,low,"[546184105, 237566135]",0.006816179872492306,-0.08858622630488995,-0.029195293793921724,-0.0845444966503985,0.019710293847050763,-0.22803376477604653,0.07324429410134212,-0.019092842462599874,0.12201673872129533,0.11536729786748458,0.18917563080702055,0.01598442652227581,0.3245624195766908,-0.09663543247252566,0.01227666259010763,-0.0334305124164051,-0.08617200407356272,-0.10463113415662186,-0.03569472036932632,-0.09652865480064371,0.02339113837118371
1.0,medium,546184105,0.011721825043179784,-0.22615539488145492,-0.061521776746088844,-0.1486893531095369,-0.0919993487331301,0.07818436082552407,0.10787121044936777,-0.03158245346401517,0.0008099628424497584,0.04215874640950921,0.04821714752669192,0.07066131925256462,-0.30646290135009807,-0.17222546047790174,0.01986062842083523,0.22534543203900514,0.01936303033657964,0.10047220558284473,0.021338029480565162,0.22827854052457383,0.06435425002853386
1.0,low,"[237566144, 1206381001, 1213857011, 20044319]",0.007512690186334971,-0.22523870511681088,-0.03633510952368835,-0.13004920328669933,-0.045962095075954675,0.15676797492181666,-0.057284565809369824,-0.018560779501829147,0.40058092301575593,0.04520833750950024,0.2454469424115528,0.09473041121403739,-0.3014280909022892,0.1855986126291424,0.011048089315494378,-0.17534221789894486,-0.008873227985811855,-0.11539773912485332,-0.048768316138082565,0.1446601159804728,-0.12831404681977246
