risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9909,low,"[931616773, 603022119, 914791432, 1478847731, 126304603]",0.0026149220202212366,-0.062207409317495015,-0.013704598977281764,-0.032707751294461976,0.07180361747524575,-0.07531455378857868,0.031098863253692377,-0.01672301767739856,0.42193214651344146,0.07550136305925385,0.11561755407223062,-0.19112521083618422,0.3093764959344133,-0.07743405911793196,0.014108095657177022,-0.35972473719594605,-0.061796764081972086,-0.08290980277776862,0.11932159336093862,-0.23406194214583434,0.046335195864239676
1.0,low,"[20355312, 545937949, 1360091605, 140001534]",0.0012923161180198647,-0.03590827083247902,-0.008875422436595708,-0.03024742356418465,0.0199417493644175,-0.036052835269228534,0.011432975991200096,-0.01296862510655672,0.40857836045172546,0.051215622796911456,0.1705969825501317,-0.05934737965860845,0.1146817895658253,-0.026528627161422992,0.011676308988536915,-0.37267008961924597,-0.04234020036031565,-0.14034955898594698,0.039405630294191085,-0.07862895429659655,0.015095651170223103
0.9999,medium,"[542956869, 542956871, 20475367, 542956873, 257568507]",0.0032477310107651806,-0.007800458515600167,0.0165723843781099,-0.04930290200997312,0.001847132086731056,-0.10062967427635888,0.0576506228074647,-0.023946503038201034,-0.2177129442060455,-0.04261047858012127,0.041555750991982845,0.013360039836280818,0.0548937098870136,-0.17921953220678702,0.02069877202743544,0.22551340272164577,0.02603809420201151,0.007747151017990389,-0.015207171923011843,0.045735964389345365,0.12156890939932238
0.9902,medium,"[962829744, 1235276476, 1235264093, 893745919]",0.0029203877544578295,0.0012953138795367965,0.009561538966199525,-0.01694279370999393,0.02084204835932284,-0.05905738329292023,-0.03703599851581658,-0.03246800423498744,-0.2902531814210598,-0.07637365126419127,-0.03138840176890101,-0.07363590891274868,0.0028429754378581987,0.15728261132943416,0.029547616480529712,0.28895786754152286,0.0668121122979915,0.04833119547889458,0.05279386055342534,0.05621440785506169,-0.12024661281361802
0.9405,medium,"[20042722, 1213183375]",0.003443267295781762,-0.04614079709729006,0.00488898188799271,-0.03676533119487401,0.08178380729641303,-0.10375499695393148,0.01812817627808721,-0.035051484155816076,0.010280615418464265,-0.040701099729662425,0.035113911862697,-0.3619801011993314,0.20914325590384403,-0.11101558891907957,0.03160821686003443,0.035860181678825445,0.03581211784166939,0.001651419332176645,0.2801962939029178,-0.10538825894991301,0.09288741264099189
0.9902,medium,"[556115013, 889928966, 887044711, 519375847, 68506254]",0.005774816858920499,0.0036917036892554515,0.027365342074040948,-0.08924957726345077,0.11893424350558718,-0.2251130481610308,0.08998679159805803,-0.022803771418373822,-0.15254968050047038,-0.03421361443646259,-0.01286701176801042,-0.0937913324398419,0.06323732036192635,-0.10076189321087198,0.017028954559452927,0.14885797681121468,0.006848272362421229,0.10211658903146069,-0.02514291106574581,0.16187572779910392,0.010775101612813464
1.0,medium,"[295215809, 68506253]",0.0032973492125601914,-0.022464815608579176,0.0318598359196011,-0.06406657562062308,0.008243042191103608,-0.1449078162859462,0.10962729466585489,-0.02312700790707213,-0.14625193712721177,-0.06877518732164145,0.04970819531880458,0.00045669686650651534,0.11461978415461059,-0.2803507943242008,0.019829658694511712,0.1687167527357908,0.03691535140203988,0.014358380301818524,-0.008699739057610265,0.03028803213133554,0.17072349965834566
0.5911,medium,68506265,-0.035062774864417355,0.003004793154163117,-0.003317180710677678,-0.010023172753509366,0.0015855932648787276,-0.06031843061869267,0.02571426195938177,0.27969444906871904,-0.26174324814719474,0.02743335923568256,-0.04408374058103558,0.013415938181525871,0.20289991434962423,-0.16244834035724834,-0.24463167420430215,0.2587384549930317,-0.02411617852500489,0.0541069133345448,-0.015001531446404703,-0.14258148373093163,0.13673407839786667
0.9924,low,304693491,-0.0007541246574472599,-0.03943952442581143,-0.003989584732273815,-0.023715619707640103,0.008058349356950443,-0.048998744599610254,0.030422338137008734,-0.002333650965649317,0.37523434820614493,0.03216029238654779,0.08929257052384625,-0.00017044333699354867,0.25022669086263605,-0.10574999852286619,0.003087775623096603,-0.3357948237803341,-0.028170707654274325,-0.06557695081620656,-0.00788790601995738,-0.20122794626302612,0.07532766038585702
0.9973,low,545718428,-0.0006554027559274103,-0.034991793753665006,-0.0038608952463684443,-0.02134963079792747,0.007763581679880787,-0.043149658498898985,0.01782688874405925,-0.0020288173460622505,0.3770176617436099,0.02870939789717745,0.07629118772768466,-0.004385900639453977,0.2200553556472237,-0.052079075490846935,0.002684220101989418,-0.342025867989945,-0.02484850265080909,-0.054941556929757426,-0.003377681040427129,-0.17690569714832502,0.03425218674678739
