borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16527_-27061,0.0,0.545,9,0.2130059184800787,0.5683552017523875,0.6663,36.61,0.4875,7_5,7,5
"London Borough of Islington, London, UK",ISL_16528_-27064,0.0,0.5196,8,0.2010534320122365,0.6163879357726558,0.6451,68.36,0.4875,7_5,7,5
"London Borough of Islington, London, UK",ISL_16683_-27082,11.86914282330028,0.7191,12,0.3950185715984516,0.60709663217505,0.1379,73.38,0.5225,3_5,3,5
"London Borough of Islington, London, UK",ISL_16683_-27079,6.90313993188973,0.7118,8,0.3344032149692416,0.5292140996722896,0.262,63.01,0.6525,2_0,2,0
"London Borough of Islington, London, UK",ISL_16687_-27079,4.117458775519324,0.6895,12,0.3288171345494452,0.5540476039560889,0.2505,24.33,0.5225,4_4,4,4
"London Borough of Islington, London, UK",ISL_16691_-27076,7.018167855853169,0.6828,12,0.3778978608475853,0.5465768581007343,0.3915,40.66,0.5225,3_5,3,5
"London Borough of Islington, London, UK",ISL_16691_-27079,2.090756509601197,0.6519,11,0.3434262906434103,0.5213410784821072,0.3235,27.5,0.5925,2_0,2,0
"London Borough of Islington, London, UK",ISL_16687_-27079,4.117458775519324,0.6895,12,0.3288171345494452,0.5540476039560889,0.2505,24.33,0.5225,4_4,4,4
"London Borough of Islington, London, UK",ISL_16695_-27084,4.382471000419541,0.7052,11,0.3415608410446281,0.5969182349787813,0.1385,99.88,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16696_-27087,2.8712532014953265,0.7046,12,0.3558810027757399,0.6358980189959973,0.0602,136.74,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16701_-27082,4.402150716197852,0.746,13,0.27030427720098,0.6088524070430722,0.159,132.73,0.53,0_3,0,3
"London Borough of Islington, London, UK",ISL_16621_-27066,0.0,0.759,12,0.2656775601024795,0.5357456516416499,0.0372,46.35,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16616_-27068,0.0,0.7262,10,0.1040636323706043,0.4875567074044638,0.1317,10.0,0.585,1_0,1,0
"London Borough of Islington, London, UK",ISL_16621_-27062,0.8148009581104287,0.7372,12,0.162166110338776,0.4801065591976687,0.0466,2.21,0.585,0_1,0,1
"London Borough of Islington, London, UK",ISL_16658_-27108,4.219633613167682,0.7477,13,0.1736268419679915,0.4543137208958275,0.3919,31.78,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16657_-27112,0.0,0.7016,14,0.3116603018972578,0.4965729217271444,0.4225,28.79,0.5225,5_5,5,5
"London Borough of Islington, London, UK",ISL_16663_-27115,0.0,0.7533,12,0.2386841780339301,0.4767187891192036,0.2947,16.04,0.5625,1_2,1,2
"London Borough of Islington, London, UK",ISL_16661_-27108,1.618829199924809,0.7434,14,0.1943686039298091,0.4669901755494106,0.3291,26.3,0.5225,4_5,4,5
"London Borough of Islington, London, UK",ISL_16652_-27116,0.0,0.6631,11,0.3715871898175578,0.5448743060845359,0.4715,14.92,0.5225,6_5,6,5
"London Borough of Islington, London, UK",ISL_16645_-27123,0.0,0.6821,10,0.3026645458157718,0.5271462387286466,0.4246,30.52,0.5625,6_3,6,3
"London Borough of Islington, London, UK",ISL_16639_-27089,0.0,0.7699,12,0.1313734025658035,0.4909674533295793,0.2306,58.36,0.5625,1_2,1,2
"London Borough of Islington, London, UK",ISL_16645_-27095,0.5696175450846114,0.7747,13,0.2520846988564512,0.5130677911224322,0.2392,38.35,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16644_-27085,0.0,0.795,14,0.2207193569571144,0.4149741616207924,0.3699,42.22,0.5925,2_2,2,2
"London Borough of Islington, London, UK",ISL_16614_-27114,0.0,0.6815,12,0.2733593121230082,0.5799505463775447,0.4008,163.1,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16617_-27118,1.6141668444001327,0.7444,12,0.2909990880755012,0.4519568558828603,0.4761,100.84,0.6525,3_0,3,0
"London Borough of Islington, London, UK",ISL_16617_-27112,7.375608582270863,0.7319,12,0.4160190455314127,0.5685370889367568,0.2604,163.37,0.6525,4_1,4,1
"London Borough of Islington, London, UK",ISL_16616_-27105,2.115236814762724,0.735,12,0.2476666640654038,0.6184667203875517,0.1677,242.15,0.6525,4_0,4,0
"London Borough of Islington, London, UK",ISL_16619_-27109,2.40743127932566,0.7555,12,0.2255180556702973,0.5720784870996816,0.1317,190.93,0.6525,4_1,4,1
"London Borough of Islington, London, UK",ISL_16622_-27106,5.517646393542038,0.7766,12,0.2746630719486019,0.5894004068025622,0.1655,220.98,0.6525,4_1,4,1
"London Borough of Islington, London, UK",ISL_16625_-27094,0.0,0.7081,10,0.3688230618774577,0.565062414628252,0.3397,142.74,0.6675,3_0,3,0
"London Borough of Islington, London, UK",ISL_16620_-27090,0.0,0.7539,16,0.2433677418670827,0.4397683513637726,0.3705,144.41,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16621_-27094,0.0,0.7362,14,0.2952782592388009,0.512759817864346,0.3789,178.13,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16624_-27090,0.0,0.7298,14,0.3105647083838935,0.4718920743194094,0.3907,123.55,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16617_-27087,0.0,0.8007,14,0.2465392584693054,0.4170444961986654,0.4818,122.95,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16612_-27085,0.0,0.7581,14,0.1216959169858213,0.4213342860346061,0.4281,141.8,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16620_-27090,0.0,0.7539,16,0.2433677418670827,0.4397683513637726,0.3705,144.41,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16615_-27090,0.0,0.7916,16,0.1130806569264853,0.3979217347956165,0.4293,162.6,0.6525,7_0,7,0
"London Borough of Islington, London, UK",ISL_16620_-27125,0.0,0.7288,12,0.2255577525820667,0.3750595721977264,0.464,14.44,0.6525,3_1,3,1
"London Borough of Islington, London, UK",ISL_16619_-27129,0.0,0.6999,14,0.2552389259158102,0.4127596397520102,0.4773,23.48,0.5925,2_2,2,2
"London Borough of Islington, London, UK",ISL_16622_-27130,0.0,0.7094,12,0.295856529300807,0.417386875738445,0.3683,13.39,0.6525,2_0,2,0
"London Borough of Islington, London, UK",ISL_16641_-27127,3.568684400705846,0.6867,10,0.3391630370241154,0.555414379287203,0.4347,30.3,0.5225,6_5,6,5
"London Borough of Islington, London, UK",ISL_16640_-27123,0.0,0.6885,10,0.2893719593206662,0.5000318875843973,0.4282,32.94,0.5925,7_2,7,2
"London Borough of Islington, London, UK",ISL_16645_-27123,0.0,0.6821,10,0.3026645458157718,0.5271462387286466,0.4246,30.52,0.5625,6_3,6,3
"London Borough of Islington, London, UK",ISL_16654_-27191,6.543372427469289,0.7298,12,0.2147079139673826,0.6651144465018842,0.4163,327.02,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16651_-27193,1.48261004083915,0.7741,11,0.3013094651505316,0.7181583035459179,0.3973,298.04,0.5475,5_0,5,0
"London Borough of Islington, London, UK",ISL_16657_-27194,2.620046986496704,0.7514,14,0.2030094920998599,0.6335596873429508,0.4953,299.54,0.5475,4_0,4,0
"London Borough of Islington, London, UK",ISL_16647_-27151,0.0,0.6166,12,0.3441952095804765,0.5567084871061438,0.4778,49.59,0.53,6_5,6,5
"London Borough of Islington, London, UK",ISL_16637_-27150,0.0,0.6433,11,0.3574959090829973,0.5449309188995349,0.4059,20.52,0.5475,6_3,6,3
"London Borough of Islington, London, UK",ISL_16647_-27148,0.0,0.6437,12,0.3404529739804654,0.4716604219535486,0.494,53.87,0.63,3_0,3,0
"London Borough of Islington, London, UK",ISL_16628_-27149,0.0,0.6783,9,0.3798055845426663,0.6265830162669949,0.3172,89.25,0.57,5_2,5,2
"London Borough of Islington, London, UK",ISL_16628_-27152,0.0,0.6492,11,0.2971359768128042,0.5870513131800141,0.3399,77.8,0.5475,5_3,5,3
"London Borough of Islington, London, UK",ISL_16637_-27150,0.0,0.6433,11,0.3574959090829974,0.5449309188995349,0.4059,20.52,0.5475,6_3,6,3
"London Borough of Islington, London, UK",ISL_16620_-27142,5.456117428183695,0.6413,11,0.3396852634480631,0.5516814203940253,0.3109,3.28,0.5225,3_5,3,5
"London Borough of Islington, London, UK",ISL_16625_-27138,2.327924880064411,0.6959,11,0.371237486364135,0.5838596723426474,0.3043,46.58,0.53,5_4,5,4
"London Borough of Islington, London, UK",ISL_16615_-27186,0.0,0.7707,8,0.2073567333336546,0.5383699420646175,0.3631,82.56,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16621_-27189,0.0,0.772,12,0.2489990574365021,0.5423837203421177,0.3629,145.21,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16621_-27183,0.0,0.7872,12,0.2078654716630751,0.4810323338637871,0.4185,101.89,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16614_-27195,0.0,0.7645,12,0.2650679257361023,0.5372259684340438,0.3795,135.23,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16624_-27192,0.0,0.7334,11,0.2178825056649125,0.595523770749167,0.3766,193.86,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16631_-27197,1.4030957748995023,0.8,8,0.2453946769839473,0.6943776901716312,0.3797,280.48,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16632_-27186,0.0,0.7765,8,0.2278592564299949,0.6486742889760876,0.2427,183.83,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16627_-27183,0.0,0.7744,12,0.2210917783352164,0.5434870954249151,0.2839,136.89,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16627_-27189,0.0,0.749,12,0.1730809383034547,0.5766915293814894,0.3155,193.05,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16637_-27203,0.0,0.8278,10,0.1436461523587268,0.548755279352825,0.5068,206.29,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16637_-27198,0.0,0.7747,8,0.1341853157482108,0.6845810946318764,0.4058,256.03,0.5475,5_0,5,0
"London Borough of Islington, London, UK",ISL_16637_-27215,0.0,0.8353,12,0.1092566904436509,0.4247253930925763,0.5,100.93,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16637_-27212,0.0,0.8492,12,0.1987884071091577,0.4578059920789744,0.5,116.93,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16642_-27210,0.0,0.8027,12,0.1990021641151215,0.4664667789717701,0.5,112.2,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16637_-27218,0.0,0.8059,14,0.1870284458386364,0.4111301830489167,0.5,84.45,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16636_-27225,0.0,0.7922,16,0.2135246479956824,0.4030998556017884,0.5,96.83,0.5925,7_0,7,0
"London Borough of Islington, London, UK",ISL_16627_-27221,7.359248593434434,0.8373,14,0.1599355292979265,0.3814921667598984,0.3982,42.88,0.57,2_2,2,2
"London Borough of Islington, London, UK",ISL_16643_-27220,0.0,0.7889,13,0.2176560754231227,0.3940994607526736,0.5,8.69,0.57,2_2,2,2
"London Borough of Islington, London, UK",ISL_16613_-27146,4.82737766053264,0.669,14,0.2810550686764761,0.4797396582028441,0.3438,47.55,0.57,3_4,3,4
"London Borough of Islington, London, UK",ISL_16610_-27152,15.51707698080826,0.6517,11,0.2965972505053821,0.5059227987288325,0.3915,22.17,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16616_-27145,10.574149556969486,0.6264,12,0.3509089415091084,0.5705568681492876,0.3333,56.83,0.5225,3_5,3,5
"London Borough of Islington, London, UK",ISL_16605_-27134,0.0,0.7259,12,0.070587326158595,0.5328195864852532,0.4918,187.4,0.57,6_0,6,0
"London Borough of Islington, London, UK",ISL_16606_-27136,0.0,0.6997,12,0.2486012099938118,0.5699950017363266,0.47,160.78,0.57,5_1,5,1
"London Borough of Islington, London, UK",ISL_16597_-27138,0.0,0.6901,12,0.3461336239380435,0.6479883224184486,0.3385,210.47,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16594_-27129,0.0,0.6664,14,0.3620285149809568,0.7037396991059847,0.3487,304.2,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16601_-27128,0.0,0.6724,14,0.2845792763560595,0.6108182704970183,0.4767,227.46,0.57,4_0,4,0
"London Borough of Islington, London, UK",ISL_16597_-27124,0.0,0.6846,14,0.3584119390646672,0.7008612376121549,0.2866,271.05,0.57,4_0,4,0
"London Borough of Islington, London, UK",ISL_16600_-27124,0.0,0.6892,14,0.2759578465399855,0.6094789288548799,0.4036,237.38,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16547_-27230,0.0,0.6867,10,0.0810886147563582,0.5445814898331741,0.4836,110.02,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16544_-27231,0.0,0.6606,6,0.1649805521482662,0.6623469672122562,0.4351,114.69,0.5075,7_5,7,5
"London Borough of Islington, London, UK",ISL_16531_-27230,2.8337659182157124,0.6916,9,0.2088339955665692,0.5727525159747604,0.3233,29.4,0.5025,7_5,7,5
"London Borough of Islington, London, UK",ISL_16496_-27199,0.0,0.5022,12,0.414393025252579,0.6059578490620796,0.7167,82.79,0.5025,7_4,7,4
"London Borough of Islington, London, UK",ISL_16502_-27197,0.0,0.5287,15,0.292375624420054,0.4674408258358981,0.6278,18.04,0.53,6_4,6,4
"London Borough of Islington, London, UK",ISL_16497_-27196,0.0,0.5751,14,0.2819866840423288,0.5090964589571769,0.6275,70.29,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16506_-27205,0.0,0.5863,13,0.3575930177109191,0.583081415978723,0.539,50.82,0.4775,7_4,7,4
"London Borough of Islington, London, UK",ISL_16486_-27193,1.5492144399438836,0.548,12,0.5387152288310694,0.586779052830105,0.5518,61.3,0.57,6_4,6,4
"London Borough of Islington, London, UK",ISL_16489_-27189,0.0,0.4856,12,0.4704171162912859,0.549066434603323,0.5416,2.26,0.5625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16492_-27192,0.0,0.5539,12,0.5039463830464671,0.537128961222389,0.5523,1.73,0.5625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16480_-27181,0.0,0.5341,10,0.2805682548283802,0.5874947785969734,0.6286,57.07,0.5025,7_4,7,4
"London Borough of Islington, London, UK",ISL_16480_-27184,1.4564973661328977,0.4757,8,0.3982743868958647,0.684718194758772,0.5754,79.53,0.5075,7_4,7,4
"London Borough of Islington, London, UK",ISL_16482_-27182,2.506513666648645,0.5039,10,0.3572017507753982,0.6162514809574124,0.5878,81.02,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16550_-27121,0.0,0.6365,11,0.3780488163841431,0.6446088794242831,0.3708,87.73,0.5075,6_5,6,5
"London Borough of Islington, London, UK",ISL_16549_-27118,0.0,0.6991,11,0.2653184728631896,0.6364756207878284,0.2977,117.17,0.5075,0_4,0,4
"London Borough of Islington, London, UK",ISL_16557_-27122,0.0,0.7125,12,0.4545381494242376,0.6056525433695027,0.3647,77.27,0.53,5_4,5,4
"London Borough of Islington, London, UK",ISL_16591_-27178,0.0,0.4544,11,0.6640047813871752,0.741350371513688,0.6283,67.26,0.455,7_4,7,4
"London Borough of Islington, London, UK",ISL_16585_-27174,0.0,0.5133,11,0.4926967464404996,0.5634428831377664,0.644,50.87,0.585,6_4,6,4
"London Borough of Islington, London, UK",ISL_16585_-27184,0.0,0.5426,8,0.5844677996524411,0.6645055920163895,0.5987,97.66,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16605_-27193,0.0,0.7256,12,0.1139715818503789,0.500223268056207,0.3276,113.45,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16606_-27188,0.0,0.7302,10,0.299155736895971,0.5191930561297655,0.3857,108.77,0.6475,3_0,3,0
"London Borough of Islington, London, UK",ISL_16614_-27195,0.0,0.7645,12,0.2650679257361023,0.5372259684340438,0.3795,135.23,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16622_-27202,1.0157624085755157,0.8307,12,0.1569911176451117,0.5628038470201323,0.3655,180.94,0.5475,6_0,6,0
"London Borough of Islington, London, UK",ISL_16610_-27205,2.226967280706712,0.8345,14,0.150851736520808,0.3901268150256314,0.2789,45.94,0.6075,2_2,2,2
"London Borough of Islington, London, UK",ISL_16601_-27204,0.0,0.7398,14,0.2622097950113749,0.4201661163599998,0.325,19.89,0.6075,2_1,2,1
"London Borough of Islington, London, UK",ISL_16607_-27200,0.0,0.7682,12,0.3067436116133188,0.4755925524879338,0.314,44.76,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16618_-27244,0.7017996064233595,0.7331,14,0.2940323220523191,0.5813886180687714,0.3465,90.06,0.4775,4_5,4,5
"London Borough of Islington, London, UK",ISL_16618_-27234,12.038525191196678,0.749,14,0.2387408964130251,0.4755424177985582,0.3086,57.85,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16611_-27239,6.401460055811994,0.7531,14,0.3448958628844009,0.4714499007860798,0.3092,2.34,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16624_-27238,1.5389814969167972,0.736,14,0.2793050580417179,0.4794766731921711,0.319,15.76,0.53,4_5,4,5
"London Borough of Islington, London, UK",ISL_16636_-27225,0.0,0.7922,16,0.2135246479956824,0.4030998556017884,0.5,96.83,0.5925,7_0,7,0
"London Borough of Islington, London, UK",ISL_16629_-27230,0.0,0.8119,14,0.1470358952099517,0.4695580518792899,0.4126,90.53,0.53,2_2,2,2
"London Borough of Islington, London, UK",ISL_16636_-27233,0.0,0.7657,11,0.1932893182822408,0.5192754988841022,0.4149,128.09,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16640_-27230,0.0,0.7908,14,0.2235147713613746,0.4985192706169882,0.4725,109.07,0.53,6_1,6,1
"London Borough of Islington, London, UK",ISL_16636_-27241,5.943590145445364,0.657,9,0.5088288844950131,0.6183483049443239,0.2827,117.58,0.6525,1_5,1,5
"London Borough of Islington, London, UK",ISL_16633_-27238,0.0,0.7003,13,0.3657490157525307,0.5796207705783955,0.338,81.39,0.53,5_5,5,5
"London Borough of Islington, London, UK",ISL_16640_-27239,5.379607486414865,0.6949,13,0.3335503293442156,0.5616381523659083,0.3042,106.82,0.5625,0_3,0,3
"London Borough of Islington, London, UK",ISL_16662_-27235,0.0,0.7793,14,0.2225396488459576,0.4619178645313944,0.4733,120.01,0.5925,7_1,7,1
"London Borough of Islington, London, UK",ISL_16658_-27231,0.0,0.8471,16,0.088384673345233,0.3976842831869684,0.5,127.95,0.57,7_0,7,0
"London Borough of Islington, London, UK",ISL_16658_-27238,0.0,0.7572,10,0.3309018776644396,0.5057485490933169,0.4421,66.72,0.6075,6_2,6,2
"London Borough of Islington, London, UK",ISL_16650_-27234,0.0,0.794,14,0.1244200315787798,0.44421779902664,0.4431,68.38,0.53,2_2,2,2
"London Borough of Islington, London, UK",ISL_16658_-27224,0.0,0.8209,10,0.2724053727363202,0.5338848547927327,0.5,120.39,0.57,6_2,6,2
"London Borough of Islington, London, UK",ISL_16662_-27227,0.0,0.8197,14,0.1765761138684335,0.4806322353027547,0.5,178.12,0.5925,6_0,6,0
