borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.3940315113749071,0.3940315113749071,4.0,0.17391304347826086,0.3695495818001486,0.3695495818001486,75.2,0.094,0.4934,0.3772865853658538,0.0,0.0,0.4614935931165099,eixample_000000
Eixample,0.0,0.0,0.0632923659598045,0.0632923659598045,3.0,0.13043478260869565,0.9035760179816448,0.9035760179816448,146.99,0.1837375,0.4974,0.4077743902439026,0.0,0.0,0.6419707252574569,eixample_000001
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,52.94,0.066175,0.4909,0.35823170731707327,0.0,0.0,0.29836560739439555,eixample_000002
Eixample,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,46.21,0.0577625,0.4843,0.3079268292682928,0.0,0.0,0.3022188580158342,eixample_000003
Eixample,0.0,0.0,0.4541994254640521,0.4541994254640521,8.0,0.34782608695652173,0.2732809192575166,0.2732809192575166,84.57,0.10571249999999999,0.4859,0.32012195121951226,0.0,0.0,0.44835943717088783,eixample_000004
Eixample,0.0,0.0,0.5169927216858563,0.5169927216858563,7.0,0.30434782608695654,0.2115860994290692,0.2115860994290692,47.1,0.058875000000000004,0.4898,0.34984756097560993,0.0,0.0,0.4127511842405347,eixample_000005
Eixample,0.0,0.0,0.6202583219181831,0.6202583219181831,2.0,0.08695652173913043,0.0541060590747708,0.0541060590747708,66.82,0.08352499999999999,0.4996,0.4245426829268293,0.0,0.0,0.36576910648652383,eixample_000006
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,43.46,0.054325,0.5,0.4275914634146343,0.0,0.0,0.3037944238765419,eixample_000007
Eixample,0.0,0.0,0.5379211014871542,0.5379211014871542,4.0,0.17391304347826086,0.1796703202320898,0.1796703202320898,2.52,0.00315,0.5,0.4275914634146343,0.0,0.0,0.38384461329367453,eixample_000008
Eixample,0.0,0.0,0.0,0.0,2.0,0.08695652173913043,1.0,1.0,0.72,0.0009,0.4991,0.4207317073170732,0.0,0.0,0.6096905796891575,eixample_000009
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,17.89,0.0223625,0.4999,0.42682926829268314,0.0,0.0,0.2886753536458712,eixample_000010
Eixample,0.0,0.0,0.2286158417414723,0.2286158417414723,4.0,0.17391304347826086,0.468602760377777,0.468602760377777,20.8,0.026000000000000002,0.4933,0.37652439024390266,0.0,0.0,0.48632238649333126,eixample_000011
Eixample,0.0,0.0,0.7184770863678427,0.7184770863678427,2.0,0.08695652173913043,0.0521254052030943,0.0521254052030943,19.9,0.024874999999999998,0.4969,0.4039634146341465,0.0,0.0,0.3320828891366353,eixample_000012
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,17.34,0.021675,0.5,0.4275914634146343,0.0,0.0,0.28528516325288045,eixample_000013
Eixample,0.0,0.0,0.0787338549247339,0.0787338549247339,4.0,0.17391304347826086,0.711818082484298,0.711818082484298,20.39,0.0254875,0.5,0.4275914634146343,0.0,0.0,0.5596418025865798,eixample_000014
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,20.0,0.025,0.4958,0.39557926829268314,0.0,0.0,0.28050548524991903,eixample_000015
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,1.32,0.00165,0.5,0.4275914634146343,0.0,0.0,0.2800399256313818,eixample_000016
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,0.66,0.000825,0.5166,0.5541158536585363,0.0,0.0,0.2860409402672123,eixample_000017
Eixample,0.0,0.0,0.6250507109416896,0.6250507109416896,3.0,0.13043478260869565,0.0467976658139233,0.0467976658139233,14.44,0.01805,0.4985,0.41615853658536595,0.0,0.0,0.3484141155693884,eixample_000018
Eixample,0.0,0.0,0.0357465542794537,0.0357465542794537,4.0,0.17391304347826086,0.9454865047238332,0.9454865047238332,6.52,0.00815,0.489,0.34375,0.0,0.0,0.5964677223590155,eixample_000019
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,4.82,0.006025,0.493,0.3742378048780488,0.0,0.0,0.27720358396559264,eixample_000020
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.975,0.975,90.54,0.11317500000000001,0.4724,0.21722560975609745,0.0,0.0,0.6304623978887898,eixample_000021
Eixample,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,36.54,0.045675,0.4889,0.34298780487804886,0.0,0.0,0.30498119086349823,eixample_000022
Eixample,0.0,0.0,1.0,1.0,9.0,0.391304347826087,0.0,0.0,48.37,0.060462499999999995,0.5,0.4275914634146343,0.0,0.0,0.31543505336647465,eixample_000023
Eixample,0.0,0.0,0.4971311224323879,0.4971311224323879,11.0,0.4782608695652174,0.2418750382906085,0.2418750382906085,158.89,0.19861249999999997,0.4923,0.36890243902439046,0.0,0.0,0.478618441826701,eixample_000024
Eixample,0.0,0.0,0.5872379588275947,0.5872379588275947,2.0,0.08695652173913043,0.1044621127879181,0.1044621127879181,85.13,0.1064125,0.4998,0.426067073170732,0.0,0.0,0.38578119971580427,eixample_000025
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.7902985074626866,0.7902985074626866,129.75,0.1621875,0.4723,0.2164634146341463,0.0,0.0,0.6201953691967836,eixample_000026
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.7961538461538462,0.7961538461538462,134.22,0.167775,0.4739,0.22865853658536575,0.0,0.0,0.6241862904655221,eixample_000027
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,77.1,0.09637499999999999,0.5076,0.48551829268292734,0.0,0.0,0.31618274154502235,eixample_000028
Eixample,20.099389382595017,0.051507761487136226,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,48.9,0.061125,0.5,0.4275914634146343,0.0,0.0,0.2873147689704164,eixample_000029
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.525,0.525,62.46,0.078075,0.5046,0.46265243902439074,0.0,0.0,0.5676886250309857,eixample_000030
Eixample,9.401506356343384,0.02409279893058169,0.5519792025633181,0.5519792025633181,5.0,0.21739130434782608,0.1801988037635769,0.1801988037635769,71.5,0.089375,0.4907,0.356707317073171,0.0,0.0,0.39809376233366994,eixample_000031
Eixample,10.635663313185288,0.027255515019148524,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,58.11,0.0726375,0.5,0.4275914634146343,0.0,0.0,0.2958436289509334,eixample_000032
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,106.02,0.132525,0.5,0.4275914634146343,0.0,0.0,0.3248481124058058,eixample_000033
Eixample,2.206545962594185,0.0056546117391070155,0.0170446532715066,0.0170446532715066,7.0,0.30434782608695654,0.9740069037609524,0.9740069037609524,61.1,0.076375,0.4762,0.246189024390244,0.0,0.0,0.6283955415696793,eixample_000034
Eixample,0.0,0.0,0.270932412611838,0.270932412611838,6.0,0.2608695652173913,0.5741281139257671,0.5741281139257671,32.46,0.040575,0.4854,0.31631097560975613,0.0,0.0,0.5039925656758337,eixample_000035
Eixample,0.0,0.0,0.2873810270487228,0.2873810270487228,6.0,0.2608695652173913,0.5617439337506976,0.5617439337506976,141.39,0.1767375,0.5144,0.5373475609756097,0.0,0.0,0.5604142613898496,eixample_000036
Eixample,3.3773299478471275,0.008654924888798408,0.2685751566173873,0.2685751566173873,4.0,0.17391304347826086,0.5837085072430496,0.5837085072430496,9.49,0.0118625,0.4935,0.37804878048780494,0.0,0.0,0.49291278515114084,eixample_000037
Eixample,5.257077392659766,0.013472065409858484,0.2964577830393767,0.2964577830393767,7.0,0.30434782608695654,0.5479018808649505,0.5479018808649505,7.49,0.009362500000000001,0.4852,0.31478658536585385,0.0,0.0,0.48571636911896066,eixample_000038
Eixample,6.5468844827261545,0.016777393482018028,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,7.61,0.0095125,0.496,0.3971036585365854,0.0,0.0,0.6136344439883518,eixample_000039
Eixample,0.0,0.0,0.0721861240136852,0.0721861240136852,6.0,0.2608695652173913,0.8879474484060295,0.8879474484060295,8.63,0.0107875,0.4956,0.3940548780487805,0.0,0.0,0.5927047520301497,eixample_000040
Eixample,0.0,0.0,0.3016325506096685,0.3016325506096685,4.0,0.17391304347826086,0.5400103603202555,0.5400103603202555,70.33,0.0879125,0.478,0.2599085365853657,0.0,0.0,0.49468472681364134,eixample_000041
Eixample,0.0,0.0,0.1118778722667463,0.1118778722667463,6.0,0.2608695652173913,0.8371555414784025,0.8371555414784025,17.58,0.021974999999999998,0.4794,0.2705792682926829,0.0,0.0,0.5687767717301278,eixample_000042
Eixample,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,54.55,0.0681875,0.5,0.4275914634146343,0.0,0.0,0.31416981032513913,eixample_000043
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,45.23,0.0565375,0.5,0.4275914634146343,0.0,0.0,0.30438503977829995,eixample_000044
Eixample,0.0,0.0,1.0,1.0,8.0,0.34782608695652173,0.0,0.0,19.41,0.0242625,0.5,0.4275914634146343,0.0,0.0,0.30240274227454317,eixample_000045
Eixample,0.0,0.0,0.281759679135901,0.281759679135901,8.0,0.34782608695652173,0.5664116676775522,0.5664116676775522,117.99,0.1474875,0.4826,0.2949695121951218,0.0,0.0,0.5393187858461058,eixample_000046
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,34.94,0.043675,0.5,0.4275914634146343,0.0,0.0,0.30095562733727566,eixample_000047
Eixample,18.715180897122448,0.04796051539119607,0.4578558399505713,0.4578558399505713,7.0,0.30434782608695654,0.286507982743693,0.286507982743693,87.8,0.10975,0.4779,0.2591463414634146,0.0,0.0,0.4303152224888573,eixample_000048
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,23.26,0.029075000000000004,0.4741,0.23018292682926844,0.0,0.0,0.2789605722444024,eixample_000049
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,24.78,0.030975000000000003,0.5176,0.5617378048780486,0.0,0.0,0.3044765393283126,eixample_000050
Eixample,0.0,0.0,0.4202428470145238,0.4202428470145238,5.0,0.21739130434782608,0.4064069785919851,0.4064069785919851,53.83,0.0672875,0.526,0.6257621951219516,0.0,0.0,0.48026570832831955,eixample_000051
Eixample,0.0,0.0,0.5406790476799731,0.5406790476799731,3.0,0.13043478260869565,0.175464452288041,0.175464452288041,19.46,0.024325,0.4789,0.2667682926829268,0.0,0.0,0.3722149159150238,eixample_000052
Eixample,0.0,0.0,0.6139501475139568,0.6139501475139568,3.0,0.13043478260869565,0.063726025041216,0.063726025041216,16.37,0.0204625,0.5,0.4275914634146343,0.0,0.0,0.35442695255972734,eixample_000053
Eixample,0.0,0.0,0.4495416088304155,0.4495416088304155,4.0,0.17391304347826086,0.3011435439598064,0.3011435439598064,24.86,0.031075,0.5,0.4275914634146343,0.0,0.0,0.42634999312709115,eixample_000054
Eixample,0.0,0.0,0.3239262494170883,0.3239262494170883,4.0,0.17391304347826086,0.5060124696389403,0.5060124696389403,72.37,0.0904625,0.4848,0.31173780487804886,0.0,0.0,0.490205501300664,eixample_000055
Eixample,0.0,0.0,0.21912020435088,0.21912020435088,7.0,0.30434782608695654,0.3929839863757635,0.3929839863757635,35.45,0.044312500000000005,0.4807,0.2804878048780489,0.0,0.0,0.4834169257208909,eixample_000056
Eixample,34.145014732777504,0.08750182611784335,0.262982596074157,0.262982596074157,4.0,0.17391304347826086,0.5936918890654275,0.5936918890654275,136.42,0.17052499999999998,0.5094,0.49923780487804864,0.0,0.0,0.5340690508030249,eixample_000057
Eixample,16.465741401575023,0.0421959824090781,0.2618770259283035,0.2618770259283035,5.0,0.21739130434782608,0.5863533340450661,0.5863533340450661,60.22,0.075275,0.493,0.3742378048780488,0.0,0.0,0.5085077500539934,eixample_000058
Eixample,0.0,0.0,0.5861050683780084,0.5861050683780084,3.0,0.13043478260869565,0.1061897707235374,0.1061897707235374,40.44,0.05055,0.4826,0.2949695121951218,0.0,0.0,0.3634480333631605,eixample_000059
