borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",0.0,0.0,0.545,0.39591078066914503,9,0.42857142857142855,0.2130059184800787,0.18750280762585284,36.61,0.06686514173708834,0.6663,0.6663,0.4875,0.38216560509554137,0.5683552017523875,ISL_16527_-27061
"London Borough of Islington, London, UK",0.0,0.0,0.5196,0.36218799787573014,8,0.35714285714285715,0.2010534320122365,0.17698138743799066,68.36,0.12557554688511252,0.6451,0.6451,0.4875,0.38216560509554137,0.6163879357726558,ISL_16528_-27064
"London Borough of Islington, London, UK",11.86914282330028,0.0726428234811242,0.7191,0.6270578863515666,12,0.6428571428571429,0.3950185715984516,0.34772316078151955,73.38,0.13485826291166625,0.1379,0.1379,0.5225,0.4713375796178343,0.60709663217505,ISL_16683_-27082
"London Borough of Islington, London, UK",6.90313993188973,0.0422493505220397,0.7118,0.6173659054699947,8,0.35714285714285715,0.3344032149692416,0.2943652558260185,63.01,0.11568261247434308,0.262,0.262,0.6525,0.8025477707006369,0.5292140996722896,ISL_16683_-27079
"London Borough of Islington, London, UK",4.117458775519324,0.025200120638340137,0.6895,0.5877588953797133,12,0.6428571428571429,0.3288171345494452,0.2894479945132369,24.33,0.044157621257789534,0.2505,0.2505,0.5225,0.4713375796178343,0.5540476039560889,ISL_16687_-27079
"London Borough of Islington, London, UK",7.018167855853169,0.04295335697813126,0.6828,0.5788635156664896,12,0.6428571428571429,0.3778978608475853,0.33265230567456255,40.66,0.07435418554337173,0.3915,0.3915,0.5225,0.4713375796178343,0.5465768581007343,ISL_16691_-27076
"London Borough of Islington, London, UK",2.090756509601197,0.012796076206178847,0.6519,0.5378385554965481,11,0.5714285714285714,0.3434262906434103,0.30230800236752087,27.5,0.05001941603949778,0.3235,0.3235,0.5925,0.6496815286624205,0.5213410784821072,ISL_16691_-27079
"London Borough of Islington, London, UK",4.117458775519324,0.025200120638340137,0.6895,0.5877588953797133,12,0.6428571428571429,0.3288171345494452,0.2894479945132369,24.33,0.044157621257789534,0.2505,0.2505,0.5225,0.4713375796178343,0.5540476039560889,ISL_16687_-27079
"London Borough of Islington, London, UK",4.382471000419541,0.02682207738453198,0.7052,0.6086032926181626,11,0.5714285714285714,0.3415608410446281,0.3006659022805747,99.88,0.18386064831080456,0.1385,0.1385,0.5925,0.6496815286624205,0.5969182349787813,ISL_16695_-27084
"London Borough of Islington, London, UK",2.8712532014953265,0.01757295725487294,0.7046,0.6078066914498141,12,0.6428571428571429,0.3558810027757399,0.31327151694799477,136.74,0.2520201926810777,0.0602,0.0602,0.5925,0.6496815286624205,0.6358980189959973,ISL_16696_-27087
"London Borough of Islington, London, UK",4.402150716197852,0.026942523329173924,0.746,0.6627721720658524,13,0.7142857142857143,0.27030427720098,0.23794085746589544,132.73,0.2446051147395477,0.159,0.159,0.53,0.4904458598726115,0.6088524070430722,ISL_16701_-27082
"London Borough of Islington, London, UK",0.0,0.0,0.759,0.680031864046734,12,0.6428571428571429,0.2656775601024795,0.2338680952992399,46.35,0.08487582980454521,0.0372,0.0372,0.5925,0.6496815286624205,0.5357456516416499,ISL_16621_-27066
"London Borough of Islington, London, UK",0.0,0.0,0.7262,0.6364843335103557,10,0.5,0.1040636323706043,0.0916041365444865,10.0,0.017659350209878143,0.1317,0.1317,0.585,0.6305732484076433,0.4875567074044638,ISL_16616_-27068
"London Borough of Islington, London, UK",0.8148009581104287,0.0049868337632665545,0.7372,0.6510886882634094,12,0.6428571428571429,0.162166110338776,0.14275002876564724,2.21,0.0032544980491503173,0.0466,0.0466,0.585,0.6305732484076433,0.48010655919766876,ISL_16621_-27062
"London Borough of Islington, London, UK",4.219633613167682,0.02582546223259002,0.7477,0.6650292087095061,13,0.7142857142857143,0.1736268419679915,0.15283857171909243,31.78,0.057933763568113326,0.3919,0.3919,0.53,0.4904458598726115,0.4543137208958275,ISL_16658_-27108
"London Borough of Islington, London, UK",0.0,0.0,0.7016,0.6038236856080722,14,0.7857142857142857,0.3116603018972578,0.27434534236532054,28.79,0.05240481517779545,0.4225,0.4225,0.5225,0.4713375796178343,0.4965729217271444,ISL_16657_-27112
"London Borough of Islington, London, UK",0.0,0.0,0.7533,0.6724641529474242,12,0.6428571428571429,0.2386841780339301,0.21010661974360306,16.04,0.028828195787644003,0.2947,0.2947,0.5625,0.5732484076433121,0.4767187891192036,ISL_16663_-27115
"London Borough of Islington, London, UK",1.618829199924809,0.009907735172364294,0.7434,0.659320233669676,14,0.7857142857142857,0.1943686039298091,0.17109693106750484,26.3,0.04780044009689529,0.3291,0.3291,0.5225,0.4713375796178343,0.46699017554941064,ISL_16661_-27108
"London Borough of Islington, London, UK",0.0,0.0,0.6631,0.5527084439723845,11,0.5714285714285714,0.3715871898175578,0.3270972086867577,14.92,0.02675715157454835,0.4715,0.4715,0.5225,0.4713375796178343,0.5448743060845359,ISL_16652_-27116
"London Borough of Islington, London, UK",0.0,0.0,0.6821,0.5779341476367499,10,0.5,0.3026645458157718,0.2664266444529256,30.52,0.05560383882838071,0.4246,0.4246,0.5625,0.5732484076433121,0.5271462387286466,ISL_16645_-27123
"London Borough of Islington, London, UK",0.0,0.0,0.7699,0.6945034519383962,12,0.6428571428571429,0.1313734025658035,0.1156441192067316,58.36,0.10708408069675844,0.2306,0.2306,0.5625,0.5732484076433121,0.49096745332957936,ISL_16639_-27089
"London Borough of Islington, London, UK",0.5696175450846114,0.003486235475918486,0.7747,0.7008762612851833,13,0.7142857142857143,0.2520846988564512,0.22190270172949586,38.35,0.07008265685386195,0.2392,0.2392,0.53,0.4904458598726115,0.5130677911224322,ISL_16645_-27095
"London Borough of Islington, London, UK",0.0,0.0,0.795,0.7278279341476368,14,0.7857142857142857,0.2207193569571144,0.19429271929222158,42.22,0.07723885426875497,0.3699,0.3699,0.5925,0.6496815286624205,0.4149741616207924,ISL_16644_-27085
"London Borough of Islington, London, UK",0.0,0.0,0.6815,0.5771375464684014,12,0.6428571428571429,0.2733593121230082,0.24063011431548334,163.1,0.30076369755357907,0.4008,0.4008,0.5925,0.6496815286624205,0.5799505463775447,ISL_16614_-27114
"London Borough of Islington, London, UK",1.6141668444001327,0.009879200115163666,0.7444,0.6606479022835899,12,0.6428571428571429,0.2909990880755012,0.2561578871613481,100.84,0.18563582906488657,0.4761,0.4761,0.6525,0.8025477707006369,0.4519568558828603,ISL_16617_-27118
"London Borough of Islington, London, UK",7.375608582270863,0.04514100472832537,0.7319,0.6440520446096654,12,0.6428571428571429,0.4160190455314127,0.36620925662336823,163.37,0.30126296714066464,0.2604,0.2604,0.6525,0.8025477707006369,0.5685370889367568,ISL_16617_-27112
"London Borough of Islington, London, UK",2.115236814762724,0.01294590324197134,0.735,0.6481678173127987,12,0.6428571428571429,0.2476666640654038,0.21801363642360597,242.15,0.446938737772518,0.1677,0.1677,0.6525,0.8025477707006369,0.6184667203875517,ISL_16616_-27105
"London Borough of Islington, London, UK",2.40743127932566,0.014734223698419011,0.7555,0.675385023898035,12,0.6428571428571429,0.2255180556702973,0.1985168717856957,190.93,0.3522254479557685,0.1317,0.1317,0.6525,0.8025477707006369,0.5720784870996816,ISL_16619_-27109
"London Borough of Islington, London, UK",5.517646393542038,0.03376970173536815,0.7766,0.7033988316516196,12,0.6428571428571429,0.2746630719486019,0.24177777551435037,220.98,0.40779230385177245,0.1655,0.1655,0.6525,0.8025477707006369,0.5894004068025622,ISL_16622_-27106
"London Borough of Islington, London, UK",0.0,0.0,0.7081,0.6124535315985129,10,0.5,0.3688230618774577,0.32466402864601485,142.74,0.2631150723940902,0.3397,0.3397,0.6675,0.8407643312101911,0.565062414628252,ISL_16625_-27094
"London Borough of Islington, London, UK",0.0,0.0,0.7539,0.6732607541157727,16,0.9285714285714286,0.2433677418670827,0.21422942240879353,144.41,0.2662031472475453,0.3705,0.3705,0.6525,0.8025477707006369,0.4397683513637726,ISL_16620_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7362,0.6497610196494954,14,0.7857142857142857,0.2952782592388009,0.25992471492442415,178.13,0.32855637123467524,0.3789,0.3789,0.6525,0.8025477707006369,0.512759817864346,ISL_16621_-27094
"London Borough of Islington, London, UK",0.0,0.0,0.7298,0.6412639405204461,14,0.7857142857142857,0.3105647083838935,0.27338092381189105,123.55,0.22762994877863865,0.3907,0.3907,0.6525,0.8025477707006369,0.4718920743194094,ISL_16624_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.8007,0.7353956452469463,14,0.7857142857142857,0.2465392584693054,0.21702121463500051,122.95,0.22652046080733743,0.4818,0.4818,0.6525,0.8025477707006369,0.41704449619866546,ISL_16617_-27087
"London Borough of Islington, London, UK",0.0,0.0,0.7581,0.6788369622942113,14,0.7857142857142857,0.1216959169858213,0.1071253149878006,141.8,0.2613768745723849,0.4281,0.4281,0.6525,0.8025477707006369,0.4213342860346061,ISL_16612_-27085
"London Borough of Islington, London, UK",0.0,0.0,0.7539,0.6732607541157727,16,0.9285714285714286,0.2433677418670827,0.21422942240879353,144.41,0.2662031472475453,0.3705,0.3705,0.6525,0.8025477707006369,0.4397683513637726,ISL_16620_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7916,0.7233138608603292,16,0.9285714285714286,0.1130806569264853,0.09954155646560044,162.6,0.29983912424416137,0.4293,0.4293,0.6525,0.8025477707006369,0.3979217347956165,ISL_16615_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7288,0.6399362719065321,12,0.6428571428571429,0.2255577525820667,0.19855181580257533,14.44,0.025869561197507353,0.464,0.464,0.6525,0.8025477707006369,0.3750595721977264,ISL_16620_-27125
"London Borough of Islington, London, UK",0.0,0.0,0.6999,0.6015666489644185,14,0.7857142857142857,0.2552389259158102,0.22467927448268238,23.48,0.04258584663177944,0.4773,0.4773,0.5925,0.6496815286624205,0.41275963975201024,ISL_16619_-27129
"London Borough of Islington, London, UK",0.0,0.0,0.7094,0.6141795007966012,12,0.6428571428571429,0.295856529300807,0.26043374895017246,13.39,0.023927957247730176,0.3683,0.3683,0.6525,0.8025477707006369,0.417386875738445,ISL_16622_-27130
"London Borough of Islington, London, UK",3.568684400705846,0.02184145180824721,0.6867,0.584041423260754,10,0.5,0.3391630370241154,0.2985551863474644,30.3,0.05519702657223692,0.4347,0.4347,0.5225,0.4713375796178343,0.555414379287203,ISL_16641_-27127
"London Borough of Islington, London, UK",0.0,0.0,0.6885,0.5864312267657993,10,0.5,0.2893719593206662,0.2547255738618993,32.94,0.06007877364596238,0.4282,0.4282,0.5925,0.6496815286624205,0.5000318875843973,ISL_16640_-27123
"London Borough of Islington, London, UK",0.0,0.0,0.6821,0.5779341476367499,10,0.5,0.3026645458157718,0.2664266444529256,30.52,0.05560383882838071,0.4246,0.4246,0.5625,0.5732484076433121,0.5271462387286466,ISL_16645_-27123
"London Borough of Islington, London, UK",6.543372427469289,0.04004746217113418,0.7298,0.6412639405204461,12,0.6428571428571429,0.2147079139673826,0.18900102389473955,327.02,0.603875811313079,0.4163,0.4163,0.5925,0.6496815286624205,0.6651144465018842,ISL_16654_-27191
"London Borough of Islington, London, UK",1.48261004083915,0.009074031805952596,0.7741,0.7000796601168349,11,0.5714285714285714,0.3013094651505316,0.26523380703739713,298.04,0.550287542299229,0.3973,0.3973,0.5475,0.535031847133758,0.7181583035459179,ISL_16651_-27193
"London Borough of Islington, London, UK",2.620046986496704,0.01603549755747314,0.7514,0.6699415825809877,14,0.7857142857142857,0.2030094920998599,0.17870324925728356,299.54,0.5530612622274821,0.4953,0.4953,0.5475,0.535031847133758,0.6335596873429508,ISL_16657_-27194
