borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.3940315113749071,0.3940315113749071,4.0,0.2222222222222222,0.3695495818001486,0.3695495818001486,75.2,0.25956095540521884,0.4934,0.32255389718076294,0.53,0.4805194805194806,0.42722143709823224,eixample_000000
Eixample,0.0,0.0,0.0632923659598045,0.0632923659598045,3.0,0.16666666666666666,0.9035760179816448,0.9035760179816448,146.99,0.5073519259975148,0.4974,0.35572139303482603,0.53,0.4805194805194806,0.631688617142905,eixample_000001
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,52.94,0.18272815131851441,0.4909,0.30182421227197354,0.6525,0.7987012987012987,0.22728324710736528,eixample_000002
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,46.21,0.15949882645312716,0.4843,0.24709784411276958,0.4925,0.38311688311688313,0.27644836193988753,eixample_000003
Eixample,0.0,0.0,0.4541994254640521,0.4541994254640521,8.0,0.4444444444444444,0.2732809192575166,0.2732809192575166,84.57,0.291902526577385,0.4859,0.26036484245439473,0.53,0.4805194805194806,0.42123608764644255,eixample_000004
Eixample,0.0,0.0,0.5169927216858563,0.5169927216858563,7.0,0.3888888888888889,0.2115860994290692,0.2115860994290692,47.1,0.16257075797321552,0.4898,0.2927031509121063,0.465,0.3116883116883118,0.3930803900264668,eixample_000005
Eixample,0.0,0.0,0.6202583219181831,0.6202583219181831,2.0,0.1111111111111111,0.0541060590747708,0.0541060590747708,66.82,0.23063647659809466,0.4996,0.37396351575456055,0.4775,0.34415584415584416,0.3452468745223711,eixample_000006
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,43.46,0.15000690321689905,0.5,0.37728026533996695,0.53,0.4805194805194806,0.265289728012291,eixample_000007
Eixample,0.0,0.0,0.5379211014871542,0.5379211014871542,4.0,0.2222222222222222,0.1796703202320898,0.1796703202320898,2.52,0.00869805329283446,0.5,0.37728026533996695,0.455,0.2857142857142858,0.3502256110748623,eixample_000008
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,0.72,0.0024851580836669886,0.4991,0.36981757877280264,0.455,0.2857142857142858,0.5687456849099922,eixample_000009
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,17.89,0.06174927516222559,0.4999,0.37645107794361543,0.455,0.2857142857142858,0.26232160627058554,eixample_000010
Eixample,0.0,0.0,0.2286158417414723,0.2286158417414723,4.0,0.2222222222222222,0.468602760377777,0.468602760377777,20.8,0.07179345575037967,0.4933,0.3217247097844115,0.455,0.2857142857142858,0.4567068871352034,eixample_000011
Eixample,0.0,0.0,0.7184770863678427,0.7184770863678427,2.0,0.1111111111111111,0.0521254052030943,0.0521254052030943,19.9,0.06868700814579592,0.4969,0.35157545605306817,0.455,0.2857142857142858,0.303377464755727,eixample_000012
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,17.34,0.05985089051497997,0.5,0.37728026533996695,0.455,0.2857142857142858,0.2579655618668155,eixample_000013
Eixample,0.0,0.0,0.0787338549247339,0.0787338549247339,4.0,0.2222222222222222,0.711818082484298,0.711818082484298,20.39,0.0703782962860693,0.5,0.37728026533996695,0.455,0.2857142857142858,0.5291450494761025,eixample_000014
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,20.0,0.06903216899074968,0.4958,0.3424543946932009,0.455,0.2857142857142858,0.2530497645200875,eixample_000015
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,1.32,0.0045561231533894795,0.5,0.37728026533996695,0.53,0.4805194805194806,0.22701365550878358,eixample_000016
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,0.66,0.0022780615766947398,0.5166,0.5149253731343281,0.53,0.4805194805194806,0.2324316032199453,eixample_000017
Eixample,0.0,0.0,0.6250507109416896,0.6250507109416896,3.0,0.16666666666666666,0.0467976658139233,0.0467976658139233,14.44,0.04984122601132127,0.4985,0.36484245439469326,0.53,0.4805194805194806,0.2962115509735781,eixample_000018
Eixample,0.0,0.0,0.0357465542794537,0.0357465542794537,4.0,0.2222222222222222,0.9454865047238332,0.9454865047238332,6.52,0.022504487090984394,0.489,0.2860696517412935,0.53,0.4805194805194806,0.5335706423833475,eixample_000019
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,4.82,0.016636752726770676,0.493,0.31923714759535654,0.53,0.4805194805194806,0.2250473766172749,eixample_000020
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.975,0.975,90.54,0.31250862902112386,0.4724,0.14842454394693186,0.53,0.4805194805194806,0.5978733331099959,eixample_000021
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,36.54,0.12612177274609968,0.4889,0.285240464344942,0.4475,0.2662337662337663,0.2903458504619341,eixample_000022
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,48.37,0.1669543007041281,0.5,0.37728026533996695,0.4475,0.2662337662337663,0.3050697891652741,eixample_000023
