borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.3940315113749071,0.3940315113749071,4.0,0.1739130434782608,0.3695495818001486,0.3695495818001486,75.2,0.094,0.4934,0.3772865853658538,0.0,0.0,0.4614935931165099,eixample_000000,medium,2,-0.5002762551288258
Eixample,0.0,0.0,0.0632923659598045,0.0632923659598045,3.0,0.1304347826086956,0.9035760179816448,0.9035760179816448,146.99,0.1837375,0.4974,0.4077743902439026,0.0,0.0,0.6419707252574569,eixample_000001,high,1,-1.74117731067538
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,52.94,0.066175,0.4909,0.3582317073170732,0.0,0.0,0.2983656073943955,eixample_000002,low,0,0.9535011675174743
Eixample,0.0,0.0,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,46.21,0.0577625,0.4843,0.3079268292682928,0.0,0.0,0.3022188580158342,eixample_000003,low,0,0.2452211326605343
Eixample,0.0,0.0,0.4541994254640521,0.4541994254640521,8.0,0.3478260869565217,0.2732809192575166,0.2732809192575166,84.57,0.1057124999999999,0.4859,0.3201219512195122,0.0,0.0,0.4483594371708878,eixample_000004,medium,2,-1.0881684648060967
Eixample,0.0,0.0,0.5169927216858563,0.5169927216858563,7.0,0.3043478260869565,0.2115860994290692,0.2115860994290692,47.1,0.058875,0.4898,0.3498475609756099,0.0,0.0,0.4127511842405347,eixample_000005,medium,2,-0.6044688119616448
Eixample,0.0,0.0,0.6202583219181831,0.6202583219181831,2.0,0.0869565217391304,0.0541060590747708,0.0541060590747708,66.82,0.0835249999999999,0.4996,0.4245426829268293,0.0,0.0,0.3657691064865238,eixample_000006,low,0,1.0253841683445555
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,43.46,0.054325,0.5,0.4275914634146343,0.0,0.0,0.3037944238765419,eixample_000007,low,0,1.1184861496245135
Eixample,0.0,0.0,0.5379211014871542,0.5379211014871542,4.0,0.1739130434782608,0.1796703202320898,0.1796703202320898,2.52,0.00315,0.5,0.4275914634146343,0.0,0.0,0.3838446132936745,eixample_000008,medium,2,0.28109122935655323
Eixample,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,1.0,1.0,0.72,0.0009,0.4991,0.4207317073170732,0.0,0.0,0.6096905796891575,eixample_000009,high,1,-1.9672176014300655
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,17.89,0.0223625,0.4999,0.4268292682926831,0.0,0.0,0.2886753536458712,eixample_000010,low,0,1.3982524217396244
