borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.3940315113749071,0.3940315113749071,4.0,0.2222222222222222,0.3695495818001486,0.3695495818001486,75.2,0.2595609554052188,0.4934,0.3225538971807629,0.53,0.4805194805194806,0.4272214370982322,eixample_000000,medium,0,-0.18018968534353846
Eixample,0.0,0.0,0.0632923659598045,0.0632923659598045,3.0,0.1666666666666666,0.9035760179816448,0.9035760179816448,146.99,0.5073519259975148,0.4974,0.355721393034826,0.53,0.4805194805194806,0.631688617142905,eixample_000001,high,2,-1.412501374287508
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,52.94,0.1827281513185144,0.4909,0.3018242122719735,0.6525,0.7987012987012987,0.2272832471073652,eixample_000002,low,1,0.853597198748071
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,46.21,0.1594988264531271,0.4843,0.2470978441127695,0.4925,0.3831168831168831,0.2764483619398875,eixample_000003,low,1,0.5802549310189774
Eixample,0.0,0.0,0.4541994254640521,0.4541994254640521,8.0,0.4444444444444444,0.2732809192575166,0.2732809192575166,84.57,0.291902526577385,0.4859,0.2603648424543947,0.53,0.4805194805194806,0.4212360876464425,eixample_000004,medium,0,-0.8407007521317266
Eixample,0.0,0.0,0.5169927216858563,0.5169927216858563,7.0,0.3888888888888889,0.2115860994290692,0.2115860994290692,47.1,0.1625707579732155,0.4898,0.2927031509121063,0.465,0.3116883116883118,0.3930803900264668,eixample_000005,medium,0,-0.10133808892624604
Eixample,0.0,0.0,0.6202583219181831,0.6202583219181831,2.0,0.1111111111111111,0.0541060590747708,0.0541060590747708,66.82,0.2306364765980946,0.4996,0.3739635157545605,0.4775,0.3441558441558441,0.3452468745223711,eixample_000006,low,1,1.4035328855197162
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,43.46,0.150006903216899,0.5,0.3772802653399669,0.53,0.4805194805194806,0.265289728012291,eixample_000007,low,1,1.3822202941220318
Eixample,0.0,0.0,0.5379211014871542,0.5379211014871542,4.0,0.2222222222222222,0.1796703202320898,0.1796703202320898,2.52,0.0086980532928344,0.5,0.3772802653399669,0.455,0.2857142857142858,0.3502256110748623,eixample_000008,medium,0,0.9328073448199394
Eixample,0.0,0.0,0.0,0.0,2.0,0.1111111111111111,1.0,1.0,0.72,0.0024851580836669,0.4991,0.3698175787728026,0.455,0.2857142857142858,0.5687456849099922,eixample_000009,high,2,-1.0143637920804942
