cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,zero_risk_pct
0_4,1654,0.648309100692028,0.6393386964408905,0.07933993639272843,1.0,0.3789342320122527,9.416027294160067,8.453446191051995,0.46107052267109616,123.23354897218864,0.08885350665054412,0.0
0_3,3077,0.5924222415006629,0.592000020672655,0.059293992263138,0.8653457160064673,0.7918494230347758,7.65370100939491,7.522261943451413,0.2092272954565792,108.07537536561586,0.04395667858303541,0.0
1_0,696,0.5689243704112653,0.5757772092426945,0.0675282820614643,0.8737468700199157,0.681618386936863,9.221600807094527,12.757183908045977,0.3104249759563934,277.7674568965517,0.019448204022988486,0.0
1_4,678,0.550708630341607,0.5481382055232442,0.06305648421073522,0.8580409715337445,10.880002865026443,9.065900288109443,8.150442477876107,0.2968744817184986,76.30300884955753,0.07122551622418877,0.0
0_1,326,0.5418523668518052,0.5433352709796291,0.05465453538516819,0.6803514482391309,0.850340174101216,11.297064789479997,10.858895705521473,0.265586560301618,189.58588957055215,0.06888006134969323,0.0
1_3,106,0.5348893510217201,0.5316368693945218,0.03853825215881134,0.6385283893059899,3.334476447098202,8.661136261398108,10.0,0.2216777497760479,143.30754716981133,0.0075179245283018715,0.0
2_3,441,0.5261634911254843,0.5190464865973089,0.036952000637922366,0.6950004528407762,0.733603524240549,9.05229253080828,11.832199546485262,0.3551955636690391,152.16979591836733,0.012101927437641704,0.0
2_0,791,0.5255276706537537,0.5335717224104924,0.06011821724758597,0.7097870287262958,0.8405557135563585,9.587113533762068,12.806573957016434,0.3421266998992821,210.3546902654867,0.027999873577749662,0.0
0_0,10693,0.5225423623976806,0.5194820922015828,0.11647413715673542,0.963729148184288,1.5328477727762755,8.531962780790435,10.374918170765921,0.2452262100894562,135.58437295426916,0.054327991452991435,0.0
3_3,362,0.5192136010846273,0.5113427844159616,0.043688599354317036,0.6488378707539888,0.6058137214705744,9.485047702039502,12.488950276243093,0.4499840197902085,136.596408839779,0.03616795580110495,0.0
5_0,185,0.5165267908041768,0.5213370749093829,0.05804357559777073,0.6322817938861925,0.6140808935994482,10.161978876886689,8.956756756756757,0.43214907728605245,55.79183783783784,0.3442962162162162,0.0
0_2,122,0.5068792156405245,0.5103613429470661,0.027137791178675073,0.5576008132210449,0.010556362827380048,8.127309300860976,10.704918032786885,0.2699702000183852,116.75622950819672,0.042443032786885215,0.0
1_1,369,0.5009849817595634,0.5013732788191553,0.03799042377055573,0.6347882895345958,0.38639156716411655,5.862773917921413,11.734417344173442,0.1368324884534728,209.99850948509484,0.013720460704607031,0.0
2_1,705,0.5001048244574964,0.5022465207121406,0.02851458571400157,0.5765785705452282,0.21947239685462716,8.623103640343324,12.13049645390071,0.2681141167349623,171.52591489361706,0.01473361702127658,0.0
0_5,206,0.49021831644387526,0.4954030018689744,0.02719762129428517,0.5428021763930762,0.23554720970819762,8.93350363585909,9.922330097087379,0.23164128213427163,95.48378640776697,0.10994320388349513,0.0
1_5,1320,0.48391185298556666,0.4875316416018854,0.08309719610557682,0.7952909877669795,1.524725974071395,20.79187682707822,9.796212121212122,0.2850822279354882,74.78967424242424,0.07066007575757573,0.0
6_0,1620,0.48264429626913236,0.4820316921622825,0.09835981835100134,0.7649911423473115,2.1792599069202434,10.036435361309403,7.508641975308642,0.3823031364398805,68.08177777777777,0.715418950617284,0.0
4_3,1000,0.4642191213792806,0.4615210813349442,0.03712369147089233,0.6242235455769294,0.6737346849535215,9.3443968504031,12.136,0.40001289496145587,70.68065,0.040927099999999966,0.0
3_2,221,0.46219056120504465,0.4684838879788156,0.027143142795513452,0.5332282336278962,0.13669337800576414,8.871698443084455,11.855203619909503,0.30307948943538787,107.04710407239818,0.07384502262443438,0.0
3_1,449,0.456365980007384,0.4561465587985596,0.0666434403344867,0.6472845019580649,0.2919164847423116,9.364193444166423,12.091314031180401,0.4327349827415467,115.29011135857462,0.3138093541202672,0.0
2_4,340,0.4554148622273812,0.4555079777964601,0.06077673393950032,0.6513186935807688,12.973767755916395,9.12135329156275,11.885294117647058,0.30393989445075587,122.28185294117648,0.040025882352941154,0.0
6_1,76,0.4511454888187632,0.44809847880175824,0.044966458006985364,0.5716713965622313,0.7461789875167429,10.114821477649986,9.697368421052632,0.3402118383755007,29.343552631578948,0.2760368421052631,0.0
