cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,zero_risk_pct
0_5,1347,0.6159285604827466,0.6056077042767649,0.12341691726984703,0.966133091248763,1.8371962453637307,0.5174152190051967,8.142538975501113,0.44192593084838205,109.6019747587231,0.6150618411284335,0.0
3_3,688,0.6023969511947884,0.5982281957557827,0.0812590570285401,0.926773439479246,0.6785523993929857,0.6646736918604651,8.444767441860465,0.41993498746850716,90.44718023255814,0.24244374999999999,0.0
3_2,560,0.593724241815991,0.5829025749799088,0.105487286499322,0.9429542606251426,0.28104439499091005,0.6608053571428572,9.433928571428572,0.3861293120175367,146.55616071428568,0.2722830357142857,0.0
5_0,1084,0.5880689737568225,0.5674782403609977,0.1056782559309108,0.9721952671773768,0.5987976497323728,0.6729619926199263,12.19280442804428,0.35244031604044834,280.91779520295205,0.22083035055350553,0.0
1_2,2902,0.5879393296308251,0.5831320077984707,0.10491243595624979,1.0,1.4361159667058792,0.4939871123363198,10.460372157133012,0.5700371380268481,77.01916953824949,0.5086509993108201,0.0
5_1,1400,0.5814224995626085,0.5828679171914766,0.09849024637575717,0.9555392458771582,0.7417878985174109,0.7649075714285716,9.395714285714286,0.20457077929746478,285.73299999999995,0.32948535714285715,0.0
4_2,1100,0.5694490225411265,0.5675885478502475,0.06238371118483885,0.8422166910573574,0.5397089945337205,0.7600254545454546,8.274545454545455,0.21957203498087766,181.94994545454546,0.24893072727272728,0.0
4_1,229,0.5604309311448402,0.5329717952089248,0.10823270516718936,0.925035789633719,2.7741183330960117,0.6961148471615721,10.510917030567686,0.3124751657394955,229.18318777292578,0.34359388646288214,0.0
4_5,971,0.5464308642665456,0.5493769749905698,0.059609231765013655,0.7678182058928249,0.672581937984608,0.7064522142121524,8.576725025746653,0.24595929869313185,83.23526261585994,0.10691122554067971,0.0
2_5,2007,0.5448461642142854,0.5414867996686068,0.08298363385859987,0.9543960884956254,0.9508561866629475,0.687534927752865,7.119581464872945,0.268723825582636,82.20564025909316,0.4471164922770304,0.0
