cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,pedestrian_priority_mean,zero_risk_pct
3_5,2669,0.6712268858811056,0.6628227711960445,0.07609166910742704,1.0,1.5044734381516764,0.4818357811914575,10.56013488197827,0.5718102277908383,81.82710378418882,0.5422715998501312,0.554418321468715,0.0
6_1,138,0.5907818439300252,0.5803539706745486,0.0867295637156422,0.7893334375965536,2.058828434012878,0.5783673913043479,12.181159420289855,0.4015267836941662,153.0295652173913,0.19471521739130437,0.5354891304347826,0.0
1_5,529,0.5886747645947531,0.583306031108031,0.07729586873249698,0.8203297404476521,0.7121181811599571,0.6354412098298676,9.215500945179585,0.3184024994161068,196.37856332703214,0.4447523629489603,0.5419659735349718,0.0
2_5,1312,0.5884499826300157,0.5847702121530045,0.07324303302089293,0.8248967475715082,1.984043273100646,0.5257080792682927,8.03048780487805,0.4248869114761215,89.57302591463414,0.5656743140243903,0.5301772103658537,0.0
0_0,1932,0.588448032706612,0.593474087277743,0.09431915572042118,0.9627883905316652,0.9147368157903629,0.6971528985507246,12.646997929606625,0.315826735313187,246.47314182194617,0.24738400646203557,0.5917287784679091,0.0
7_3,293,0.5807689543512451,0.5747857879623182,0.0535899955500951,0.7388367152576201,1.28776078901359,0.6553901023890785,11.723549488054607,0.46382438172404417,102.0679180887372,0.30713071672354947,0.5292918088737203,0.0
3_4,406,0.5804621354939372,0.5767556418848875,0.047335196350267554,0.7367250810154755,0.6048645149279602,0.614539408866995,11.194581280788178,0.4258014270977347,59.948645320197045,0.4073790640394089,0.5070874384236453,0.0
4_5,350,0.580053642409293,0.5785276579688483,0.04953880587792889,0.72261322499759,1.3700323668113144,0.6575954285714286,13.057142857142857,0.32264057229983883,47.823800000000006,0.4883514285714286,0.5157785714285714,0.0
0_4,560,0.5705538566776227,0.5654086355708303,0.067684559796051,0.7875727560181147,0.4648576209592052,0.679385,11.535714285714286,0.2714304495927467,190.54410714285717,0.3832066071428572,0.5646651785714286,0.0
1_0,180,0.5532374870420302,0.5561890729522505,0.05890253102331629,0.6893538496785387,0.49273725217437947,0.7299922222222222,15.022222222222222,0.24932120980755595,149.06444444444446,0.37485666666666667,0.6112222222222223,0.0
7_2,80,0.526948431176282,0.5321249849125194,0.08482869628507131,0.7040202190294557,8.421799041919352,0.637765,13.1,0.32099915548731117,96.88125,0.22331250000000002,0.5373750000000002,0.0
7_4,98,0.5159445152358343,0.5103223542147173,0.04171653094875052,0.6219594407275413,1.4809341612778317,0.7254755102040814,12.204081632653061,0.28392151355614986,87.83071428571428,0.36853265306122457,0.532704081632653,0.0
4_4,92,0.5062097295414112,0.5054390183180131,0.031111482391268163,0.5697958984215616,0.7572922121478655,0.6959869565217393,11.630434782608695,0.31428879381739927,39.71978260869565,0.4102413043478261,0.5203804347826088,0.0
1_1,162,0.503049935891368,0.5034735699654608,0.07170938041517741,0.6662709324942582,0.2781580107435754,0.7083104938271605,12.802469135802468,0.29827016139631474,114.30074074074075,0.40631172839506174,0.6232716049382716,0.0
3_3,110,0.5004071565024812,0.5022639313942061,0.036716531192620035,0.5740621653382185,0.39252784794822587,0.6260418181818181,10.690909090909091,0.38080232962646415,45.28545454545454,0.37918363636363644,0.5508409090909092,0.0
6_3,73,0.4948523322778598,0.4880114452144206,0.05842598426778948,0.620616685278026,6.532319336236934,0.6749630136986302,11.452054794520548,0.35538722993152366,22.21506849315068,0.3482821917808219,0.5096917808219178,0.0
0_1,955,0.49408711844294795,0.5014062501690022,0.062019094760841956,0.6398765507362933,0.6071838887944672,0.7501974869109947,12.276439790575916,0.2583151124250206,172.28434554973822,0.29578554973821986,0.6051884816753927,0.0
3_2,443,0.49018499243273517,0.5005341918156366,0.062091957506422706,0.6023768168038519,0.6612250595333103,0.630604966139955,11.246049661399548,0.3828242128202015,67.3312415349887,0.34270135440180594,0.5883465011286683,0.0
2_1,392,0.4889136648214581,0.4910312571854509,0.08856170153833562,0.6665114743956162,1.1486501517665324,0.6444272959183673,11.846938775510203,0.3633393769887611,65.13709183673468,0.4654015306122449,0.6386033163265306,0.0
