cluster,n_segments,risk_mean,risk_median,risk_std,risk_max,lighting_mean,visibility_mean,connectivity_mean,enclosure_mean,transport_mean,land_use_mean,pedestrian_priority_mean,zero_risk_pct
4_0,539,0.6249349903119673,0.6254177262672316,0.033858483566117405,0.7269526689584485,0.6412641329171032,0.01748185089773377,3.352504638218924,0.9327351436990282,66.94576994434138,0.49774248608534316,0.0,0.0
4_1,293,0.6086469803385995,0.6166477685746263,0.04101501818473873,0.696095279063224,0.4954119632119264,0.04424927714473392,4.716723549488054,0.8457256102453004,77.50406143344709,0.49010477815699666,0.0,0.0
3_1,798,0.6029235967808981,0.6045333653514126,0.0339517050151119,0.6974892191696882,0.6779268712933934,0.05697139670749336,5.637844611528822,0.8671529272220068,77.60880952380953,0.47461466165413535,0.0,0.0
3_0,489,0.596997970017414,0.6008491017032788,0.03072463164605723,0.670400073114741,2.262908796300847,0.040044956746812785,3.523517382413088,0.9035871972861548,63.695296523517385,0.4737715746421268,0.0,0.0
4_2,658,0.5959829554330383,0.5897265084118921,0.0409976483938933,0.7353988713204355,0.2505661570556591,0.03922937461372279,5.26595744680851,0.7017068692922309,87.32594224924013,0.49930927051671725,0.0,0.0
3_2,579,0.5792352887027792,0.5758260974585767,0.0446782585528006,0.7266387459248889,0.6999836030585858,0.11498740063481389,6.633851468048359,0.7235562047680941,78.85659758203799,0.48655820379965464,0.0,0.0
5_0,728,0.5516448460027144,0.5536223921514862,0.04523404681258112,0.7066281870888476,0.07443725664701731,0.09312524080539075,2.532967032967033,0.5632846308711998,88.58864010989011,0.49959615384615386,0.0,0.0
4_3,440,0.5457691055014551,0.5461413625436793,0.06283628259521083,0.719222363077158,0.2906227289240633,0.17868246192289053,5.3113636363636365,0.50611041123247,81.65627272727272,0.5160543181818181,0.0,0.0
3_3,339,0.529164117724135,0.5193086132115086,0.047051138691464774,0.7271690375667819,0.19508901442152426,0.21609023947253467,6.188790560471976,0.4875518339456492,90.59289085545723,0.496529203539823,0.0,0.0
2_1,1551,0.5240974218870115,0.5230313562508568,0.0342885137474027,0.6406149598722868,0.21806913125557115,0.20318459193314997,5.548678272082528,0.5517913684786967,88.02488716956802,0.4741353320438427,0.0,0.0
2_0,1464,0.518787567001522,0.5192140785204802,0.03948217900010817,0.6698534131340725,0.07184050661409765,0.18140618202847908,3.7151639344262297,0.5451291655628913,88.09148907103824,0.4723501366120218,0.0,0.0
5_1,136,0.5174682588895827,0.5170129341070939,0.03082352584688196,0.5752577905688816,0.25117309587260717,0.18733903294325902,3.911764705882353,0.5323746425389215,55.30463235294118,0.4933838235294118,0.0,0.0
2_2,1600,0.49758989700062706,0.49565916230275187,0.04064826124988079,0.6566921364701067,0.37464621069892545,0.28475421405193707,6.8625,0.4598695256681854,80.66490625,0.47647149999999994,0.0,0.0
0_1,113,0.4901337691042852,0.4883600684256106,0.05187492249621536,0.6244985706864865,29.524827055282064,0.28002668562690886,4.619469026548672,0.550162861255207,59.49920353982301,0.4941415929203539,0.0,0.0
5_2,175,0.48126408922503433,0.4785420727018449,0.027834099817886752,0.559029953818558,0.0630960286902892,0.2945298231641316,4.034285714285715,0.42269060468694386,47.72142857142857,0.49903142857142857,0.0,0.0
5_3,245,0.4811637441455905,0.4759310747430442,0.048812865153407214,0.6914789695189341,0.17781402614806907,0.343776140020668,4.412244897959184,0.33428159117298906,96.45693877551021,0.5044963265306123,0.0,0.0
5_4,161,0.47611629667900324,0.4557368385237164,0.06056161440354125,0.7309456283951629,0.2953448930002472,0.4394830485923465,4.962732919254658,0.26435520832870363,161.52534161490684,0.5004000000000001,0.0,0.0
6_5,193,0.4749670713053559,0.465912346031911,0.04683350809378937,0.7397188977196933,0.030646899735998316,0.37570646444839956,3.9533678756476682,0.29838994878532854,135.49756476683936,0.49343730569948197,0.0,0.0
1_1,220,0.4665551062421022,0.46612866565160316,0.029617251736212602,0.5491376523125249,0.2709367129369044,0.3633223580985353,4.931818181818182,0.36463787775563733,81.9169090909091,0.485165,0.0,0.0
4_4,298,0.45109300041270534,0.449865069709354,0.03270420083983799,0.5500890839309148,0.020729980218395616,0.4234583096687688,6.040268456375839,0.2688798093476269,71.61828859060402,0.5013976510067114,0.0,0.0
5_5,1428,0.4462808004853435,0.4295070735339557,0.07654180998371725,0.7787179999874025,0.005537189510935348,0.7156017315593177,4.015406162464986,0.09416455482584749,381.3585084033613,0.49411379551820733,0.0,0.0
3_4,256,0.43958111190361004,0.4361272281760334,0.03853851926219311,0.6459052428390101,0.8433824808055338,0.48038621640378104,7.5234375,0.24052205246571973,69.8207421875,0.49905273437500003,0.0,0.0
1_2,50,0.4366113177612312,0.4355604054203833,0.04577869406911534,0.5313312407994099,19.98232003988752,0.43540960496078596,6.26,0.32866672045372447,68.8022,0.48624199999999995,0.0,0.0
1_0,886,0.42496967740191555,0.42503467954417395,0.034414238245840785,0.5358523280537099,0.05483830012523745,0.43389811520482907,3.6027088036117383,0.2787935287838275,63.17329571106096,0.4793415349887133,0.0,0.0
2_3,549,0.42317939421052364,0.4218425839014625,0.027090448946467775,0.5101267754347155,0.04085446386185503,0.479039063895481,6.194899817850637,0.2420137757590726,63.635992714025505,0.4831628415300546,0.0,0.0
7_4,237,0.41846555362468857,0.4172180058204097,0.02052989237002996,0.4772332075716021,0.0,0.4436267474365011,3.451476793248945,0.25548777717903026,29.239493670886077,0.4983835443037974,0.0,0.0
6_4,354,0.4164365275115169,0.4127278071739676,0.022892655772067616,0.5401750185432992,0.1289829453738217,0.5443308176587994,4.1158192090395485,0.16180741307024785,102.23765536723165,0.5005658192090396,0.0,0.0
4_5,552,0.40986873641326155,0.4012832907534335,0.03334137017351136,0.5701117882046561,0.02417795064017714,0.6001443446209486,6.072463768115942,0.12250996546856134,115.97202898550724,0.49595996376811596,0.0,0.0
3_5,180,0.40585497119347225,0.4042269352454404,0.0491601337260974,0.5479490955602274,0.4838939904576566,0.6019886582211554,8.827777777777778,0.14697281715159394,84.49522222222222,0.4859794444444444,0.0,0.0
6_0,724,0.4037871507296874,0.39755323066761555,0.033302007742384766,0.5252296534390988,0.051226799555999035,0.5746367253779356,2.2859116022099446,0.14269435151112267,106.44386740331491,0.5010611878453038,0.0,0.0
7_5,238,0.38875091480158264,0.38723990727791446,0.017993706678816074,0.4375023980351239,0.035698806147158896,0.5454950268960739,4.609243697478991,0.1704320835639919,32.37563025210084,0.49159411764705885,0.0,0.0
6_3,768,0.3641445663751482,0.36409730514674266,0.01629579703661643,0.4053998892004156,0.02042746333652704,0.6698660747275778,4.0234375,0.060011221372203105,62.669921875,0.4991067708333334,0.0,0.0
2_4,137,0.3596761359754118,0.3659152546368198,0.02998513887409854,0.413736724659442,0.2694417530372139,0.8110422072085174,6.9489051094890515,0.023362256932211854,107.93175182481752,0.4956138686131387,0.0,0.0
0_5,937,0.3496755386167828,0.3474152705199673,0.02224209488412167,0.4660097860522916,0.12432603478641502,0.9006754393427377,5.56350053361793,0.011191927923970446,130.85080042689435,0.5006718249733191,0.0,0.0
2_5,344,0.34921274090362586,0.3343016423912267,0.041771651165653644,0.529730929248852,0.5286018749655063,0.9023723974941082,8.537790697674419,0.015202601739236658,100.96712209302326,0.49963895348837206,0.0,0.0
6_1,137,0.3459922163428172,0.3469911542408002,0.00926552293964608,0.3618362283638461,0.0,0.6809921712630566,2.8686131386861313,0.04674732984580818,35.253065693430656,0.4979160583941606,0.0,0.0
6_2,25,0.3253615644181356,0.3229810134558095,0.012471180715880834,0.3515916922403305,0.0,0.7942785266157044,3.36,0.018997856336154823,38.4404,0.495652,0.0,0.0
1_5,354,0.32206139784831966,0.31304669758155695,0.02543659978477061,0.429181719612282,0.3662519414441947,0.9687318900057202,7.166666666666667,0.003236028844945969,67.66841807909604,0.5015338983050848,0.0,0.0
7_0,3013,0.31747652961958406,0.3125262704985285,0.025217188479812722,0.4373151445822141,0.05787381631434307,0.9739609499847794,2.313308994357783,0.002423040556673824,105.95187520743445,0.500734317955526,0.0,0.0
0_4,2747,0.31744761896688156,0.3127164186906518,0.02089085906268116,0.44698751524224,0.009824819745104888,0.9896085056113753,4.407717510010921,0.001297978633604587,90.04672733891519,0.5023591190389516,0.0,0.0
1_3,566,0.3174220424812254,0.3129215581190581,0.02614422728246231,0.3819986313291412,0.07595654969494432,0.9120568166024384,5.623674911660777,0.013916316701654283,69.73464664310954,0.4832598939929329,0.0,0.0
